Disciplina,Turma,Coleg.,Vagas Ofe,Dia,Horário,Docente
,,301.0,5.0,,,Docente não informado pelo Departamento
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
MAT019 - ELEMENTOS DE MATEMATICA,10000.0,314.0,40.0,TER,10:40 às 12:30,Docente Substituto a Contratar
,,189.0,2.0,,,Docente Substituto a Contratar
,,314.0,40.0,QUI,10:40 às 12:30,Docente Substituto a Contratar
,,189.0,2.0,,,Docente Substituto a Contratar
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
MAT020 - ESTATISTICA I A,10100.0,327.0,5.0,SEG,07:00 às 08:50,Docente Substituto a Contratar
,,301.0,25.0,,,Docente Substituto a Contratar
,,387.0,2.0,,,Docente Substituto a Contratar
,,190.0,10.0,,,Docente Substituto a Contratar
,,387.0,2.0,QUA,07:00 às 08:50,Docente Substituto a Contratar
,,301.0,25.0,,,Docente Substituto a Contratar
,,190.0,10.0,,,Docente Substituto a Contratar
,,327.0,5.0,,,Docente Substituto a Contratar
,20200.0,301.0,25.0,SEG,07:00 às 08:50,Gilmara Santos Bispo
,,190.0,11.0,,,Gilmara Santos Bispo
,,,,QUA,07:00 às 08:50,Gilmara Santos Bispo
,,301.0,25.0,,,Gilmara Santos Bispo
,30300.0,380.0,2.0,SEG,08:50 às 10:40,Lizandra Castilho Fabio
,,304.0,39.0,,,Lizandra Castilho Fabio
,,189.0,2.0,,,Lizandra Castilho Fabio
,,387.0,2.0,,,Lizandra Castilho Fabio
,,,,QUA,08:50 às 10:40,Lizandra Castilho Fabio
,,380.0,2.0,,,Lizandra Castilho Fabio
,,304.0,39.0,,,Lizandra Castilho Fabio
,,189.0,2.0,,,Lizandra Castilho Fabio
,40400.0,380.0,5.0,SEG,10:40 às 12:30,Kim Samejima Mascarenhas Lopes
,,387.0,2.0,,,Kim Samejima Mascarenhas Lopes
,,327.0,5.0,,,Kim Samejima Mascarenhas Lopes
,,301.0,5.0,,,Kim Samejima Mascarenhas Lopes
,,304.0,20.0,,,Kim Samejima Mascarenhas Lopes
,,189.0,2.0,,,Kim Samejima Mascarenhas Lopes
,,387.0,2.0,QUA,10:40 às 12:30,Kim Samejima Mascarenhas Lopes
,,327.0,5.0,,,Kim Samejima Mascarenhas Lopes
,,301.0,5.0,,,Kim Samejima Mascarenhas Lopes
,,304.0,20.0,,,Kim Samejima Mascarenhas Lopes
,,380.0,5.0,,,Kim Samejima Mascarenhas Lopes
,,189.0,2.0,,,Kim Samejima Mascarenhas Lopes
,50500.0,301.0,45.0,SEG,10:40 às 12:30,Docente Substituto a Contratar
,,,,QUA,10:40 às 12:30,Docente Substituto a Contratar
,60600.0,387.0,6.0,SEG,20:20 às 22:10,Wecsley Otero Prates
,,380.0,35.0,,,Wecsley Otero Prates
,,327.0,2.0,,,Wecsley Otero Prates
,,304.0,2.0,,,Wecsley Otero Prates
,,387.0,6.0,QUA,20:20 às 22:10,Wecsley Otero Prates
,,327.0,2.0,,,Wecsley Otero Prates
,,380.0,35.0,,,Wecsley Otero Prates
,,304.0,2.0,,,Wecsley Otero Prates
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
MAT021 - ESTATISTICA I B,10100.0,325.0,45.0,SEG,13:00 às 14:50,Helder Paulo Zacharias
,,,,QUA,13:00 às 14:50,Helder Paulo Zacharias
,20200.0,109.0,45.0,SEG,14:50 às 16:40,Gilberto Pereira Sassi
,,,,QUA,14:50 às 16:40,Gilberto Pereira Sassi
,30300.0,383.0,1.0,SEG,20:20 às 22:10,Hugo Ribeiro Santana
,,182.0,44.0,,,Hugo Ribeiro Santana
,,383.0,1.0,QUA,20:20 às 22:10,Hugo Ribeiro Santana
,,182.0,44.0,,,Hugo Ribeiro Santana
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
MAT022 - ESTATÍSTICA I - C,10100.0,284.0,3.0,TER,07:00 às 08:50,Docente Substituto a Contratar
,,314.0,40.0,,,Docente Substituto a Contratar
,,284.0,3.0,QUI,07:00 às 08:50,Docente Substituto a Contratar
,,314.0,40.0,,,Docente Substituto a Contratar
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
MAT023 - ESTATISTICA II A,10100.0,380.0,30.0,SEG,20:20 às 22:10,Everaldo Freitas Guedes
,,304.0,15.0,,,Everaldo Freitas Guedes
,,380.0,30.0,QUA,20:20 às 22:10,Everaldo Freitas Guedes
,,304.0,15.0,,,Everaldo Freitas Guedes
,20200.0,380.0,3.0,TER,07:00 às 08:50,Gilmara Santos Bispo
,,304.0,15.0,,,Gilmara Santos Bispo
,,387.0,2.0,,,Gilmara Santos Bispo
,,301.0,25.0,,,Gilmara Santos Bispo
,,380.0,3.0,QUI,07:00 às 08:50,Gilmara Santos Bispo
,,387.0,2.0,,,Gilmara Santos Bispo
,,304.0,15.0,,,Gilmara Santos Bispo
,,301.0,25.0,,,Gilmara Santos Bispo
,30300.0,380.0,5.0,TER,08:50 às 10:40,Paulo Jorge Canas Rodrigues
,,301.0,10.0,,,Paulo Jorge Canas Rodrigues
,,304.0,30.0,,,Paulo Jorge Canas Rodrigues
,,380.0,5.0,QUI,08:50 às 10:40,Paulo Jorge Canas Rodrigues
,,304.0,30.0,,,Paulo Jorge Canas Rodrigues
,,301.0,10.0,,,Paulo Jorge Canas Rodrigues
,40400.0,380.0,3.0,TER,10:40 às 12:30,Carolina Costa Mota Paraiba
,,304.0,10.0,,,Carolina Costa Mota Paraiba
,,301.0,30.0,,,Carolina Costa Mota Paraiba
,,387.0,2.0,,,Carolina Costa Mota Paraiba
,,380.0,3.0,QUI,10:40 às 12:30,Carolina Costa Mota Paraiba
,,301.0,30.0,,,Carolina Costa Mota Paraiba
,,387.0,2.0,,,Carolina Costa Mota Paraiba
,,304.0,10.0,,,Carolina Costa Mota Paraiba
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
MAT027 - ESTATÍSTICA IV,10100.0,226.0,5.0,SEG,08:50 às 10:40,Leila Denise Alves Ferreira Amorim
,,286.0,10.0,,,Leila Denise Alves Ferreira Amorim
,,207.0,30.0,,,Leila Denise Alves Ferreira Amorim
,,,,QUA,08:50 às 10:40,Leila Denise Alves Ferreira Amorim
,,226.0,5.0,,,Leila Denise Alves Ferreira Amorim
,,286.0,10.0,,,Leila Denise Alves Ferreira Amorim
,,226.0,5.0,SEX,08:50 às 10:40,Leila Denise Alves Ferreira Amorim
,,207.0,30.0,,,Leila Denise Alves Ferreira Amorim
,,286.0,10.0,,,Leila Denise Alves Ferreira Amorim
,20200.0,226.0,5.0,SEG,10:40 às 12:30,Carolina Costa Mota Paraiba
,,207.0,30.0,,,Carolina Costa Mota Paraiba
,,286.0,5.0,,,Carolina Costa Mota Paraiba
,,,,QUA,10:40 às 12:30,Carolina Costa Mota Paraiba
,,226.0,5.0,,,Carolina Costa Mota Paraiba
,,207.0,30.0,,,Carolina Costa Mota Paraiba
,,226.0,5.0,SEX,10:40 às 12:30,Jalmar Manuel Farfan Carrasco
,,286.0,5.0,,,Jalmar Manuel Farfan Carrasco
,,207.0,30.0,,,Jalmar Manuel Farfan Carrasco
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
MAT028 - ESTATISTICA III C,10100.0,111.0,10.0,TER,10:40 às 12:30,Gilmara Santos Bispo
,,183.0,5.0,,,Gilmara Santos Bispo
,,,,QUI,10:40 às 12:30,Gilmara Santos Bispo
,,111.0,10.0,,,Gilmara Santos Bispo
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
MAT045 - PROCESSAMENTO DE DADOS,10100.0,189.0,1.0,SEG,07:00 às 08:50,Marcio Cerqueira de Farias Macedo
,,103.0,15.0,,,Marcio Cerqueira de Farias Macedo
,,190.0,3.0,,,Marcio Cerqueira de Farias Macedo
,,104.0,25.0,,,Marcio Cerqueira de Farias Macedo
,,,,QUA,07:00 às 08:50,Marcio Cerqueira de Farias Macedo
,,189.0,1.0,,,Marcio Cerqueira de Farias Macedo
,,190.0,3.0,,,Marcio Cerqueira de Farias Macedo
,,103.0,15.0,,,Marcio Cerqueira de Farias Macedo
,20200.0,190.0,2.0,SEG,10:40 às 12:30,Marcio Cerqueira de Farias Macedo
,,104.0,10.0,,,Marcio Cerqueira de Farias Macedo
,,102.0,35.0,,,Marcio Cerqueira de Farias Macedo
,,190.0,2.0,QUA,10:40 às 12:30,Marcio Cerqueira de Farias Macedo
,,104.0,10.0,,,Marcio Cerqueira de Farias Macedo
,,102.0,35.0,,,Marcio Cerqueira de Farias Macedo
,30300.0,189.0,3.0,SEG,13:00 às 14:50,Raimundo Jose de Araujo Macedo
,,118.0,10.0,,,Raimundo Jose de Araujo Macedo
,,107.0,10.0,,,Raimundo Jose de Araujo Macedo
,,190.0,1.0,,,Raimundo Jose de Araujo Macedo
,,104.0,25.0,,,Raimundo Jose de Araujo Macedo
,,189.0,3.0,QUA,13:00 às 14:50,Raimundo Jose de Araujo Macedo
,,190.0,1.0,,,Raimundo Jose de Araujo Macedo
,,118.0,10.0,,,Raimundo Jose de Araujo Macedo
,,107.0,10.0,,,Raimundo Jose de Araujo Macedo
,,104.0,25.0,,,Raimundo Jose de Araujo Macedo
,40400.0,190.0,7.0,SEG,16:40 às 18:30,Marcio Cerqueira de Farias Macedo
,,194.0,5.0,,,Marcio Cerqueira de Farias Macedo
,,119.0,3.0,,,Marcio Cerqueira de Farias Macedo
,,189.0,5.0,,,Marcio Cerqueira de Farias Macedo
,,183.0,5.0,,,Marcio Cerqueira de Farias Macedo
,,111.0,5.0,,,Marcio Cerqueira de Farias Macedo
,,107.0,5.0,,,Marcio Cerqueira de Farias Macedo
,,194.0,5.0,QUA,16:40 às 18:30,Marcio Cerqueira de Farias Macedo
,,190.0,7.0,,,Marcio Cerqueira de Farias Macedo
,,189.0,5.0,,,Marcio Cerqueira de Farias Macedo
,,119.0,3.0,,,Marcio Cerqueira de Farias Macedo
,,107.0,5.0,,,Marcio Cerqueira de Farias Macedo
,,183.0,5.0,,,Marcio Cerqueira de Farias Macedo
,,111.0,5.0,,,Marcio Cerqueira de Farias Macedo
,50500.0,189.0,2.0,TER,14:50 às 16:40,Sergio Gorender
,,190.0,6.0,,,Sergio Gorender
,,111.0,5.0,,,Sergio Gorender
,,105.0,25.0,,,Sergio Gorender
,,189.0,2.0,QUI,14:50 às 16:40,Sergio Gorender
,,111.0,5.0,,,Sergio Gorender
,,190.0,6.0,,,Sergio Gorender
,,105.0,25.0,,,Sergio Gorender
,60600.0,102.0,35.0,TER,16:40 às 18:30,Paul Denis Etienne Regnier
,,189.0,5.0,,,Paul Denis Etienne Regnier
,,190.0,2.0,,,Paul Denis Etienne Regnier
,,189.0,5.0,QUI,16:40 às 18:30,Paul Denis Etienne Regnier
,,190.0,2.0,,,Paul Denis Etienne Regnier
,,102.0,35.0,,,Paul Denis Etienne Regnier
,70700.0,189.0,13.0,TER,18:30 às 20:20,Marcio Cerqueira de Farias Macedo
,,183.0,5.0,,,Marcio Cerqueira de Farias Macedo
,,184.0,10.0,,,Marcio Cerqueira de Farias Macedo
,,189.0,13.0,QUI,18:30 às 20:20,Marcio Cerqueira de Farias Macedo
,,183.0,5.0,,,Marcio Cerqueira de Farias Macedo
,,184.0,10.0,,,Marcio Cerqueira de Farias Macedo
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
MAT047 - COMPLEMENTOS DE MATEMATICA I A,10100.0,305.0,55.0,TER,13:00 às 14:50,Oscar Eduardo Ocampo Uribe
,,,,QUI,13:00 às 14:50,Oscar Eduardo Ocampo Uribe
,20200.0,204.0,45.0,TER,13:00 às 14:50,Docente Substituto a Contratar
,,,,QUI,13:00 às 14:50,Docente Substituto a Contratar
,30300.0,305.0,60.0,TER,14:50 às 16:40,Oscar Eduardo Ocampo Uribe
,,,,QUI,14:50 às 16:40,Oscar Eduardo Ocampo Uribe
,40400.0,204.0,40.0,TER,14:50 às 16:40,Docente Substituto a Contratar
,,,,QUI,14:50 às 16:40,Docente Substituto a Contratar
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
MAT115 - INTRODUCAO AO PROCESSAMENTO DE DADOS,10100.0,515.0,2.0,TER,16:40 às 18:30,Marcos Ennes Barreto
,,380.0,10.0,,,Marcos Ennes Barreto
,,209.0,10.0,,,Marcos Ennes Barreto
,,304.0,10.0,,,Marcos Ennes Barreto
,,189.0,1.0,,,Marcos Ennes Barreto
,,190.0,4.0,,,Marcos Ennes Barreto
,,515.0,2.0,QUI,16:40 às 18:30,Marcos Ennes Barreto
,,380.0,10.0,,,Marcos Ennes Barreto
,,304.0,10.0,,,Marcos Ennes Barreto
,,209.0,10.0,,,Marcos Ennes Barreto
,,190.0,4.0,,,Marcos Ennes Barreto
,,189.0,1.0,,,Marcos Ennes Barreto
,20200.0,515.0,2.0,TER,18:30 às 20:20,Docente Substituto a Contratar
,,380.0,10.0,,,Docente Substituto a Contratar
,,304.0,10.0,,,Docente Substituto a Contratar
,,189.0,3.0,,,Docente Substituto a Contratar
,,182.0,7.0,,,Docente Substituto a Contratar
,,109.0,5.0,,,Docente Substituto a Contratar
,,515.0,2.0,QUI,18:30 às 20:20,Docente Substituto a Contratar
,,380.0,10.0,,,Docente Substituto a Contratar
,,304.0,10.0,,,Docente Substituto a Contratar
,,189.0,3.0,,,Docente Substituto a Contratar
,,182.0,7.0,,,Docente Substituto a Contratar
,,109.0,5.0,,,Docente Substituto a Contratar
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
MAT174 - CÁLCULO NUMÉRICO I,10100.0,108.0,10.0,SEG,08:50 às 10:40,Tatiane Nogueira Rios
,,102.0,45.0,,,Tatiane Nogueira Rios
,,108.0,10.0,QUA,08:50 às 10:40,Tatiane Nogueira Rios
,,102.0,45.0,,,Tatiane Nogueira Rios
,20200.0,107.0,5.0,SEG,14:50 às 16:40,Docente Substituto a Contratar
,,102.0,45.0,,,Docente Substituto a Contratar
,,108.0,5.0,,,Docente Substituto a Contratar
,,,,QUA,14:50 às 16:40,Docente Substituto a Contratar
,,107.0,5.0,,,Docente Substituto a Contratar
,,102.0,45.0,,,Docente Substituto a Contratar
,30300.0,104.0,30.0,TER,07:00 às 08:50,Rafaela Souza Alcantara
,,181.0,2.0,,,Rafaela Souza Alcantara
,,116.0,5.0,,,Rafaela Souza Alcantara
,,111.0,2.0,,,Rafaela Souza Alcantara
,,108.0,2.0,,,Rafaela Souza Alcantara
,,181.0,2.0,QUI,07:00 às 08:50,Rafaela Souza Alcantara
,,116.0,5.0,,,Rafaela Souza Alcantara
,,111.0,2.0,,,Rafaela Souza Alcantara
,,104.0,30.0,,,Rafaela Souza Alcantara
,,108.0,2.0,,,Rafaela Souza Alcantara
,40400.0,111.0,3.0,TER,08:50 às 10:40,Docente Substituto a Contratar
,,103.0,20.0,,,Docente Substituto a Contratar
,,,,QUI,08:50 às 10:40,Docente Substituto a Contratar
,,111.0,3.0,,,Docente Substituto a Contratar
,50500.0,105.0,40.0,TER,13:00 às 14:50,Rafaela Souza Alcantara
,,104.0,10.0,,,Rafaela Souza Alcantara
,,,,QUI,13:00 às 14:50,Rafaela Souza Alcantara
,,105.0,40.0,,,Rafaela Souza Alcantara
,60600.0,194.0,3.0,TER,16:40 às 18:30,Rafaela Souza Alcantara
,,186.0,20.0,,,Rafaela Souza Alcantara
,,181.0,4.0,,,Rafaela Souza Alcantara
,,118.0,3.0,,,Rafaela Souza Alcantara
,,108.0,2.0,,,Rafaela Souza Alcantara
,,104.0,10.0,,,Rafaela Souza Alcantara
,,107.0,5.0,,,Rafaela Souza Alcantara
,,194.0,3.0,QUI,16:40 às 18:30,Rafaela Souza Alcantara
,,186.0,20.0,,,Rafaela Souza Alcantara
,,181.0,4.0,,,Rafaela Souza Alcantara
,,118.0,3.0,,,Rafaela Souza Alcantara
,,108.0,2.0,,,Rafaela Souza Alcantara
,,107.0,5.0,,,Rafaela Souza Alcantara
,,104.0,10.0,,,Rafaela Souza Alcantara
,70700.0,181.0,15.0,TER,20:20 às 22:10,Rafaela Souza Alcantara
,,183.0,10.0,,,Rafaela Souza Alcantara
,,194.0,15.0,,,Rafaela Souza Alcantara
,,108.0,5.0,,,Rafaela Souza Alcantara
,,194.0,15.0,QUI,20:20 às 22:10,Rafaela Souza Alcantara
,,183.0,10.0,,,Rafaela Souza Alcantara
,,181.0,15.0,,,Rafaela Souza Alcantara
,,108.0,5.0,,,Rafaela Souza Alcantara
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
MAT191 - MATEMATICA FINANCEIRA,10100.0,190.0,5.0,TER,07:00 às 08:50,Jodalia dos Santos Arlego
,,111.0,5.0,,,Jodalia dos Santos Arlego
,,301.0,50.0,,,Jodalia dos Santos Arlego
,,190.0,5.0,QUI,07:00 às 08:50,Jodalia dos Santos Arlego
,,301.0,50.0,,,Jodalia dos Santos Arlego
,,111.0,5.0,,,Jodalia dos Santos Arlego
,20200.0,380.0,5.0,TER,07:00 às 08:50,Gloria Marcia Fernandes Costa
,,304.0,25.0,,,Gloria Marcia Fernandes Costa
,,387.0,2.0,,,Gloria Marcia Fernandes Costa
,,116.0,2.0,,,Gloria Marcia Fernandes Costa
,,305.0,20.0,,,Gloria Marcia Fernandes Costa
,,189.0,6.0,,,Gloria Marcia Fernandes Costa
,,387.0,2.0,QUI,07:00 às 08:50,Gloria Marcia Fernandes Costa
,,380.0,5.0,,,Gloria Marcia Fernandes Costa
,,304.0,25.0,,,Gloria Marcia Fernandes Costa
,,305.0,20.0,,,Gloria Marcia Fernandes Costa
,,189.0,6.0,,,Gloria Marcia Fernandes Costa
,,116.0,2.0,,,Gloria Marcia Fernandes Costa
,30300.0,183.0,3.0,TER,08:50 às 10:40,Jodalia dos Santos Arlego
,,116.0,3.0,,,Jodalia dos Santos Arlego
,,111.0,60.0,,,Jodalia dos Santos Arlego
,,,,QUI,08:50 às 10:40,Jodalia dos Santos Arlego
,,116.0,3.0,,,Jodalia dos Santos Arlego
,,183.0,3.0,,,Jodalia dos Santos Arlego
,40400.0,380.0,3.0,TER,08:50 às 10:40,Gloria Marcia Fernandes Costa
,,301.0,45.0,,,Gloria Marcia Fernandes Costa
,,304.0,15.0,,,Gloria Marcia Fernandes Costa
,,301.0,45.0,QUI,08:50 às 10:40,Gloria Marcia Fernandes Costa
,,380.0,3.0,,,Gloria Marcia Fernandes Costa
,,304.0,15.0,,,Gloria Marcia Fernandes Costa
,50500.0,380.0,45.0,TER,18:30 às 20:20,Jodalia dos Santos Arlego
,,301.0,3.0,,,Jodalia dos Santos Arlego
,,111.0,2.0,,,Jodalia dos Santos Arlego
,,183.0,8.0,,,Jodalia dos Santos Arlego
,,,,QUI,18:30 às 20:20,Gloria Marcia Fernandes Costa
,,380.0,45.0,,,Gloria Marcia Fernandes Costa
,,301.0,3.0,,,Gloria Marcia Fernandes Costa
,,111.0,2.0,,,Gloria Marcia Fernandes Costa
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
MAT198 - FUNDAMENTOS DE MATEMATICA ELEMENTAR I-A,10100.0,111.0,65.0,SEG,08:50 às 10:40,Manuela da Silva Souza
,,116.0,2.0,,,Manuela da Silva Souza
,,,,QUA,08:50 às 10:40,Manuela da Silva Souza
,,111.0,65.0,,,Manuela da Silva Souza
,,,,SEX,08:50 às 10:40,Manuela da Silva Souza
,,116.0,2.0,,,Manuela da Silva Souza
,20200.0,116.0,70.0,SEG,10:40 às 12:30,Joseph Nee Anyah Yartey
,,111.0,5.0,,,Joseph Nee Anyah Yartey
,,116.0,70.0,QUA,10:40 às 12:30,Joseph Nee Anyah Yartey
,,111.0,5.0,,,Joseph Nee Anyah Yartey
,,116.0,70.0,SEX,10:40 às 12:30,Joseph Nee Anyah Yartey
,,111.0,5.0,,,Joseph Nee Anyah Yartey
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
MAT199 - FUNDAMENTOS DE MATEMATICA ELEMENTAR II-A,10100.0,111.0,65.0,SEG,10:40 às 12:30,Darllan Conceicao Pinto
,,190.0,2.0,,,Darllan Conceicao Pinto
,,,,QUA,10:40 às 12:30,Darllan Conceicao Pinto
,,111.0,65.0,,,Darllan Conceicao Pinto
,,190.0,2.0,SEX,10:40 às 12:30,Darllan Conceicao Pinto
,,111.0,65.0,,,Darllan Conceicao Pinto
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
MAT208 - GEOMETRIA DIFERENCIAL,10100.0,183.0,4.0,SEG,08:50 às 10:40,Maikel Antonio Samuays
,,111.0,10.0,,,Maikel Antonio Samuays
,,,,QUA,08:50 às 10:40,Maikel Antonio Samuays
,,183.0,4.0,,,Maikel Antonio Samuays
,,,,SEX,08:50 às 10:40,Maikel Antonio Samuays
,,111.0,10.0,,,Maikel Antonio Samuays
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
MAT211 - CÁLCULO AVANÇADO,10100.0,111.0,10.0,SEG,10:40 às 12:30,Vilton Jeovan Viana Pinheiro
,,,,QUA,10:40 às 12:30,Vilton Jeovan Viana Pinheiro
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
MAT215 - TOPICOS DE GEOMETRIA,10100.0,189.0,2.0,SEG,14:50 às 16:40,Vinicius Casteluber Laass
,,111.0,15.0,,,Vinicius Casteluber Laass
,,,,QUA,14:50 às 16:40,Vinicius Casteluber Laass
,,189.0,2.0,,,Vinicius Casteluber Laass
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
MAT216 - TOPICOS DA HISTORIA DA MATEMATICA,10100.0,183.0,3.0,TER,10:40 às 12:30,Andre Luis Godinho Mandolesi
,,111.0,17.0,,,Andre Luis Godinho Mandolesi
,,,,QUI,10:40 às 12:30,Andre Luis Godinho Mandolesi
,,183.0,3.0,,,Andre Luis Godinho Mandolesi
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
MAT219 - MATEMATICA I-A,10100.0,515.0,2.0,SEG,14:50 às 16:40,Docente não informado pelo Departamento
,,189.0,2.0,,,Docente não informado pelo Departamento
,,512.0,20.0,,,Docente não informado pelo Departamento
,,,,QUA,14:50 às 16:40,Docente não informado pelo Departamento
,,515.0,2.0,,,Docente não informado pelo Departamento
,,189.0,2.0,,,Docente não informado pelo Departamento
,,515.0,2.0,SEX,14:50 às 16:40,Docente não informado pelo Departamento
,,189.0,2.0,,,Docente não informado pelo Departamento
,,512.0,20.0,,,Docente não informado pelo Departamento
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
MAT220 - EMPREENDEDORES EM INFORMATICA,10100.0,196.0,10.0,SEG,16:40 às 18:30,Leobino Nascimento Sampaio
,,195.0,10.0,,,Leobino Nascimento Sampaio
,,189.0,5.0,,,Leobino Nascimento Sampaio
,,186.0,5.0,,,Leobino Nascimento Sampaio
,,112.0,10.0,,,Leobino Nascimento Sampaio
,,190.0,5.0,,,Leobino Nascimento Sampaio
,,189.0,5.0,QUA,16:40 às 18:30,Leobino Nascimento Sampaio
,,196.0,10.0,,,Leobino Nascimento Sampaio
,,190.0,5.0,,,Leobino Nascimento Sampaio
,,195.0,10.0,,,Leobino Nascimento Sampaio
,,186.0,5.0,,,Leobino Nascimento Sampaio
,,112.0,10.0,,,Leobino Nascimento Sampaio
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
MAT223 - PROBABILIDADE I,10100.0,189.0,2.0,SEG,08:50 às 10:40,Ricardo Ferreira da Rocha
,,116.0,18.0,,,Ricardo Ferreira da Rocha
,,,,QUA,08:50 às 10:40,Ricardo Ferreira da Rocha
,,189.0,2.0,,,Ricardo Ferreira da Rocha
,,,,SEX,08:50 às 10:40,Ricardo Ferreira da Rocha
,,116.0,18.0,,,Ricardo Ferreira da Rocha
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
MAT224 - PROBABILIDADE II,10100.0,116.0,20.0,SEG,08:50 às 10:40,Marcelo Magalhaes Taddeo
,,,,QUA,08:50 às 10:40,Marcelo Magalhaes Taddeo
,,,,SEX,08:50 às 10:40,Marcelo Magalhaes Taddeo
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
MAT229 - ANALISE DE REGRESSAO,10100.0,116.0,21.0,SEG,08:50 às 10:40,Edleide de Brito
,,,,QUA,08:50 às 10:40,Edleide de Brito
,,,,SEX,08:50 às 10:40,Edleide de Brito
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
