"Disciplina","Turma","Coleg.","Vagas Ofe","Dia","Horário","Docente"
NA,NA,"515","3",NA,NA,"Bruno de Almeida dos Santos"
NA,NA,"181","4",NA,NA,"Bruno de Almeida dos Santos"
NA,NA,"304","5",NA,NA,"Bruno de Almeida dos Santos"
NA,NA,"303","40",NA,NA,"Bruno de Almeida dos Santos"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"LET396 - LINGUA PORTUGUESA  XX-A   N-100","010000","210","45","QUA","16:40 às 18:30","Carola Rapp"
NA,NA,NA,NA,"SEX","16:40 às 18:30","Carola Rapp"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"LET398 - NOCOES LINGUA E LITERATURA  GALEGAS","010100","327","2","QUA","08:50 às 10:40","Docente Leitor"
NA,NA,NA,NA,"SEX","08:50 às 10:40","Docente Leitor"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"LET399 - FONETICA E FONOLOGIA","010100","387","2","TER","16:40 às 18:30","Carola Rapp"
NA,NA,"210","43",NA,NA,"Carola Rapp"
NA,NA,"387","2","QUI","16:40 às 18:30","Carola Rapp"
NA,NA,"210","43",NA,NA,"Carola Rapp"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"LET400 - PALEOGRAFIA E DIPLOMATICA I","010100","317","45","QUI","13:00 às 14:50","Eliana Correia Brandao Goncalves"
NA,NA,"190","2",NA,NA,"Eliana Correia Brandao Goncalves"
NA,NA,NA,NA,NA,"14:50 às 16:40","Eliana Correia Brandao Goncalves"
NA,NA,"317","45",NA,NA,"Eliana Correia Brandao Goncalves"
NA,"020200","381","45","SEG","18:30 às 20:20","Norma Suely da Silva Pereira"
NA,NA,"580","5",NA,NA,"Norma Suely da Silva Pereira"
NA,NA,NA,NA,NA,"20:20 às 22:10","Norma Suely da Silva Pereira"
NA,NA,"381","45",NA,NA,"Norma Suely da Silva Pereira"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"LET401 - PALEOGRAFIA E DIPLOMATICA II","010100","317","30","SEX","08:50 às 10:40","Norma Suely da Silva Pereira"
NA,NA,NA,NA,NA,"10:40 às 12:30","Norma Suely da Silva Pereira"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"LET408 - CULTURA GALEGA","010100","387","2","QUA","10:40 às 12:30","Docente Leitor"
NA,NA,"515","2",NA,NA,"Docente Leitor"
NA,NA,NA,NA,"SEX","10:40 às 12:30","Docente Leitor"
NA,NA,"387","2",NA,NA,"Docente Leitor"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"LETA03 - SEMINÁRIOS INTERDISCIPLINARES- ENSINO","000100","580","2","SEG","18:30 às 20:20","America Lucia Silva Cesar"
NA,NA,"481","25",NA,NA,"America Lucia Silva Cesar"
NA,NA,"480","15",NA,NA,"America Lucia Silva Cesar"
NA,NA,"189","3",NA,NA,"America Lucia Silva Cesar"
NA,"000200","189","2","SEG","20:20 às 22:10","America Lucia Silva Cesar"
NA,NA,"481","20",NA,NA,"America Lucia Silva Cesar"
NA,NA,"480","20",NA,NA,"America Lucia Silva Cesar"
NA,NA,"580","3",NA,NA,"America Lucia Silva Cesar"
NA,"000300","402","15","SEX","08:50 às 10:40","Hilda Maria Ferreira de Carvalho Amitay"
NA,NA,"401","15",NA,NA,"Hilda Maria Ferreira de Carvalho Amitay"
NA,NA,"403","15",NA,NA,"Hilda Maria Ferreira de Carvalho Amitay"
NA,"000400","401","15","SEX","14:50 às 16:40","Docente Substituto a Contratar"
NA,NA,"402","15",NA,NA,"Docente Substituto a Contratar"
NA,NA,"403","15",NA,NA,"Docente Substituto a Contratar"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"LETA04 - SEMINÁRIOS INTERDISCIPLINARES-PESQUISA","000100","403","15","SEX","14:50 às 16:40","Andrea Beatriz Hack de Goes"
NA,NA,"401","15",NA,NA,"Andrea Beatriz Hack de Goes"
NA,"000200","403","15","SEX","08:50 às 10:40","Angelo de Souza Sampaio"
NA,NA,"401","15",NA,NA,"Angelo de Souza Sampaio"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"LETA06 - PROJETO DE PESQUISA","000100","403","15","SEX","07:00 às 08:50","Isabela Santos de Almeida"
NA,NA,"190","2",NA,NA,"Isabela Santos de Almeida"
NA,NA,"401","12",NA,NA,"Isabela Santos de Almeida"
NA,NA,"387","2",NA,NA,"Isabela Santos de Almeida"
NA,"000200","327","2","SEX","13:00 às 14:50","Fabiana Prudente Correia"
NA,NA,"515","2",NA,NA,"Fabiana Prudente Correia"
NA,NA,"403","12",NA,NA,"Fabiana Prudente Correia"
NA,NA,"401","12",NA,NA,"Fabiana Prudente Correia"
NA,NA,"387","2",NA,NA,"Fabiana Prudente Correia"
NA,"000300","515","1","CMB","00:00 às 23:00","Docente não informado pelo Departamento"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"LETA07 - PESQUISA ORIENTADA","000100","401","1","CMB","00:00 às 23:00","Elizabeth Reis Teixeira"
NA,"000200","401","2","CMB","00:00 às 23:00","Monica de Menezes Santos"
NA,"000300","401","1","CMB","00:00 às 23:00","Ana Ligia Leite e Aguiar"
NA,"000400","401","1","CMB","00:00 às 23:00","Antonio Marcos da Silva Pereira"
NA,"000500","401","1","CMB","00:00 às 23:00","Julio Neves Pereira"
NA,"000600","403","1","CMB","00:00 às 23:00","Danniel da Silva Carvalho"
NA,"000700","403","1","CMB","00:00 às 23:00","Jose Amarante Santos Sobrinho"
NA,"000800","401","1","CMB","00:00 às 23:00","Decio Torres Cruz"
NA,"000900","515","1","CMB","00:00 às 23:00","Adriana Pucci Penteado de Faria e Silva"
NA,"001000","403","3","CMB","00:00 às 23:00","Elizabeth Santos Ramos"
NA,"001100","403","5","CMB","00:00 às 23:00","Elizabeth Santos Ramos"
NA,"001300","401","1","CMB","00:00 às 23:00","Claudia da Cruz Cerqueira"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"LETA08 - TRABALHO DE CONCLUSÃO DE CURSO","000100","401","1","CMB","00:00 às 23:00","Ana Sartori Gandra"
NA,"000200","401","1","CMB","00:00 às 23:00","Antonia Vieira dos Santos"
NA,"000300","401","1","CMB","00:00 às 23:00","Alvanita Almeida Santos"
NA,"000400","401","1","CMB","00:00 às 23:00","Julio Neves Pereira"
NA,"000500","403","1","CMB","00:00 às 23:00","Tereza Pereira do Carmo"
NA,"000600","403","2","CMB","00:00 às 23:00","Antonio Eduardo Soares Laranjeira"
NA,"000700","401","1","CMB","00:00 às 23:00","Mirella Marcia Longo Vieira Lima"
NA,"000800","401","2","CMB","00:00 às 23:00","Decio Torres Cruz"
NA,"001000","403","3","CMB","00:00 às 23:00","Elizabeth Santos Ramos"
NA,"001100","403","1","CMB","00:00 às 23:00","Tatiana Arze Fantinatti Baptista Cavalca"
NA,"001200","403","5","CMB","00:00 às 23:00","Elizabeth Santos Ramos"
NA,"001300","403","1","CMB","00:00 às 23:00","Tatiana Arze Fantinatti Baptista Cavalca"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"LETA09 - OFICINA DE LEITURA E PRODUÇÃO DE TEXTOS","000100","480","25","SEG","18:30 às 22:10","Adriana Pucci Penteado de Faria e Silva"
NA,NA,"325","5",NA,NA,"Adriana Pucci Penteado de Faria e Silva"
NA,"000200","325","10","SEG","18:30 às 22:10","Renata Lemos Carvalho"
NA,NA,"480","20",NA,NA,"Renata Lemos Carvalho"
NA,"000300","402","30","SEX","07:00 às 10:40","Maria do Carmo Pascoli"
NA,"000400","401","30","SEX","07:00 às 10:40","Estagio Docente Pós-Graduação"
NA,NA,NA,NA,NA,NA,"Simone Bueno Borges da Silva"
NA,"000500","403","30","SEX","08:50 às 12:30","Suzane Lima Costa"
NA,"000600","401","20","SEX","13:00 às 16:40","America Lucia Silva Cesar"
NA,NA,"402","5",NA,NA,"America Lucia Silva Cesar"
NA,NA,"480","1",NA,NA,"America Lucia Silva Cesar"
NA,NA,"403","5",NA,NA,"America Lucia Silva Cesar"
NA,"000700","403","15","SEX","13:00 às 16:40","Simone Bueno Borges da Silva"
NA,NA,"402","15",NA,NA,"Simone Bueno Borges da Silva"
NA,"000800","325","30","SEX","14:50 às 18:30","Suzane Lima Costa"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"LETA10 - INTRODUÇÃO AOS ESTUDOS LITERÁRIOS","010000","402","15","TER","08:50 às 10:40","Igor Rossoni"
NA,NA,"401","30",NA,NA,"Igor Rossoni"
NA,NA,NA,NA,"QUI","08:50 às 10:40","Estagio Docente Pós-Graduação"
NA,NA,"402","15",NA,NA,"Estagio Docente Pós-Graduação"
NA,"020000","402","15","TER","10:40 às 12:30","Igor Rossoni"
NA,NA,"403","30",NA,NA,"Igor Rossoni"
NA,NA,"402","15","QUI","10:40 às 12:30","Estagio Docente Pós-Graduação"
NA,NA,"403","30",NA,NA,"Estagio Docente Pós-Graduação"
NA,"030000","387","3","TER","13:00 às 14:50","Luciene Almeida de Azevedo"
NA,NA,"515","2",NA,NA,"Luciene Almeida de Azevedo"
NA,NA,"403","13",NA,NA,"Luciene Almeida de Azevedo"
NA,NA,"401","25",NA,NA,"Luciene Almeida de Azevedo"
NA,NA,"327","2",NA,NA,"Luciene Almeida de Azevedo"
NA,NA,"401","25","QUI","13:00 às 14:50","Estagio Docente Pós-Graduação"
NA,NA,"387","3",NA,NA,"Estagio Docente Pós-Graduação"
NA,NA,"515","2",NA,NA,"Estagio Docente Pós-Graduação"
NA,NA,"403","13",NA,NA,"Estagio Docente Pós-Graduação"
NA,NA,"327","2",NA,NA,"Estagio Docente Pós-Graduação"
NA,"040000","403","12","TER","14:50 às 16:40","Angela Teodoro Grillo"
NA,NA,"402","25",NA,NA,"Angela Teodoro Grillo"
NA,NA,"401","3",NA,NA,"Angela Teodoro Grillo"
NA,NA,"387","5",NA,NA,"Angela Teodoro Grillo"
NA,NA,"403","12","QUI","14:50 às 16:40","Angela Teodoro Grillo"
NA,NA,"401","3",NA,NA,"Angela Teodoro Grillo"
NA,NA,"402","25",NA,NA,"Angela Teodoro Grillo"
NA,NA,"387","5",NA,NA,"Angela Teodoro Grillo"
NA,"050000","190","3","TER","16:40 às 18:30","Angela Teodoro Grillo"
NA,NA,"327","12",NA,NA,"Angela Teodoro Grillo"
NA,NA,"515","2",NA,NA,"Angela Teodoro Grillo"
NA,NA,"387","10",NA,NA,"Angela Teodoro Grillo"
NA,NA,"189","7",NA,NA,"Angela Teodoro Grillo"
NA,NA,"387","10","QUI","16:40 às 18:30","Angela Teodoro Grillo"
NA,NA,"327","12",NA,NA,"Angela Teodoro Grillo"
NA,NA,"515","2",NA,NA,"Angela Teodoro Grillo"
NA,NA,"190","3",NA,NA,"Angela Teodoro Grillo"
NA,NA,"189","7",NA,NA,"Angela Teodoro Grillo"
NA,"060000","481","45","TER","18:30 às 20:20","Luciene Almeida de Azevedo"
NA,NA,NA,NA,"QUI","18:30 às 20:20","Luciene Almeida de Azevedo"
NA,"070000","480","45","TER","20:20 às 22:10","Antonio Eduardo Soares Laranjeira"
NA,NA,NA,NA,"QUI","20:20 às 22:10","Antonio Eduardo Soares Laranjeira"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"LETA11 - INTRODUÇÃO AOS ESTUDOS LINGÜISTICOS","010000","403","30","TER","07:00 às 08:50","Licia Maria Bahia Heine"
NA,NA,"387","2",NA,NA,"Licia Maria Bahia Heine"
NA,NA,"515","2",NA,NA,"Licia Maria Bahia Heine"
NA,NA,"327","2",NA,NA,"Licia Maria Bahia Heine"
NA,NA,"402","15",NA,NA,"Licia Maria Bahia Heine"
NA,NA,"387","2","QUI","07:00 às 08:50","Licia Maria Bahia Heine"
NA,NA,"402","15",NA,NA,"Licia Maria Bahia Heine"
NA,NA,"403","30",NA,NA,"Licia Maria Bahia Heine"
NA,NA,"515","2",NA,NA,"Licia Maria Bahia Heine"
NA,NA,"327","2",NA,NA,"Licia Maria Bahia Heine"
NA,"020000","327","2","TER","10:40 às 12:30","Denise Maria Oliveira Zoghbi"
NA,NA,"190","2",NA,NA,"Denise Maria Oliveira Zoghbi"
NA,NA,"402","15",NA,NA,"Denise Maria Oliveira Zoghbi"
NA,NA,"401","30",NA,NA,"Denise Maria Oliveira Zoghbi"
NA,NA,"387","2",NA,NA,"Denise Maria Oliveira Zoghbi"
NA,NA,"286","1",NA,NA,"Denise Maria Oliveira Zoghbi"
NA,NA,"402","15","QUI","10:40 às 12:30","Denise Maria Oliveira Zoghbi"
NA,NA,"401","30",NA,NA,"Denise Maria Oliveira Zoghbi"
NA,NA,"327","2",NA,NA,"Denise Maria Oliveira Zoghbi"
NA,NA,"286","1",NA,NA,"Denise Maria Oliveira Zoghbi"
NA,NA,"190","2",NA,NA,"Denise Maria Oliveira Zoghbi"
NA,NA,"387","2",NA,NA,"Denise Maria Oliveira Zoghbi"
NA,"030000","286","2","TER","14:50 às 16:40","Docente Substituto a Contratar"
NA,NA,"403","13",NA,NA,"Docente Substituto a Contratar"
NA,NA,"387","2",NA,NA,"Docente Substituto a Contratar"
NA,NA,"401","25",NA,NA,"Docente Substituto a Contratar"
NA,NA,"327","2",NA,NA,"Docente Substituto a Contratar"
NA,NA,"387","2","QUI","14:50 às 16:40","Docente Substituto a Contratar"
NA,NA,"401","25",NA,NA,"Docente Substituto a Contratar"
NA,NA,"403","13",NA,NA,"Docente Substituto a Contratar"
NA,NA,"286","2",NA,NA,"Docente Substituto a Contratar"
NA,NA,"327","2",NA,NA,"Docente Substituto a Contratar"
NA,"040000","402","25","TER","16:40 às 18:30","Docente Substituto a Contratar"
NA,NA,"387","2",NA,NA,"Docente Substituto a Contratar"
NA,NA,"210","2",NA,NA,"Docente Substituto a Contratar"
NA,NA,"286","2",NA,NA,"Docente Substituto a Contratar"
NA,NA,"401","5",NA,NA,"Docente Substituto a Contratar"
NA,NA,"403","12",NA,NA,"Docente Substituto a Contratar"
NA,NA,NA,NA,"QUI","16:40 às 18:30","Docente Substituto a Contratar"
NA,NA,"387","2",NA,NA,"Docente Substituto a Contratar"
NA,NA,"402","25",NA,NA,"Docente Substituto a Contratar"
NA,NA,"286","2",NA,NA,"Docente Substituto a Contratar"
NA,NA,"401","5",NA,NA,"Docente Substituto a Contratar"
NA,NA,"210","2",NA,NA,"Docente Substituto a Contratar"
NA,"050000","387","2","TER","18:30 às 20:20","Rerisson Cavalcante de Araujo"
NA,NA,"480","48",NA,NA,"Rerisson Cavalcante de Araujo"
NA,NA,"580","2",NA,NA,"Rerisson Cavalcante de Araujo"
NA,NA,"480","48","QUI","18:30 às 20:20","Rerisson Cavalcante de Araujo"
NA,NA,"580","2",NA,NA,"Rerisson Cavalcante de Araujo"
NA,NA,"387","2",NA,NA,"Rerisson Cavalcante de Araujo"
NA,"060000","481","50","TER","20:20 às 22:10","Rerisson Cavalcante de Araujo"
NA,NA,"580","2",NA,NA,"Rerisson Cavalcante de Araujo"
NA,NA,"387","2",NA,NA,"Rerisson Cavalcante de Araujo"
NA,NA,"580","2","QUI","20:20 às 22:10","Rerisson Cavalcante de Araujo"
NA,NA,"481","50",NA,NA,"Rerisson Cavalcante de Araujo"
NA,NA,"387","2",NA,NA,"Rerisson Cavalcante de Araujo"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"LETA12 - INTRODUÇÃO AO ESTUDO DA LINGUA LATINA","010000","402","30","SEG","08:50 às 10:40","Docente Substituto a Contratar"
NA,NA,"403","15",NA,NA,"Docente Substituto a Contratar"
NA,NA,"402","30","QUA","08:50 às 10:40","Docente Substituto a Contratar"
NA,NA,"403","15",NA,NA,"Docente Substituto a Contratar"
NA,"020000","403","15","SEG","10:40 às 12:30","Zelia Goncalves dos Santos"
NA,NA,"401","30",NA,NA,"Zelia Goncalves dos Santos"
NA,NA,NA,NA,"QUA","10:40 às 12:30","Zelia Goncalves dos Santos"
NA,NA,"403","15",NA,NA,"Zelia Goncalves dos Santos"
NA,"030000","401","5","SEG","13:00 às 14:50","Docente Substituto a Contratar"
NA,NA,"515","2",NA,NA,"Docente Substituto a Contratar"
NA,NA,"402","3",NA,NA,"Docente Substituto a Contratar"
NA,NA,"309","10",NA,NA,"Docente Substituto a Contratar"
NA,NA,"403","25",NA,NA,"Docente Substituto a Contratar"
NA,NA,NA,NA,"QUA","13:00 às 14:50","Docente Substituto a Contratar"
NA,NA,"515","2",NA,NA,"Docente Substituto a Contratar"
NA,NA,"309","10",NA,NA,"Docente Substituto a Contratar"
NA,NA,"401","5",NA,NA,"Docente Substituto a Contratar"
NA,NA,"402","3",NA,NA,"Docente Substituto a Contratar"
NA,"040000","310","2","SEG","14:50 às 16:40","Docente Substituto a Contratar"
NA,NA,"190","1",NA,NA,"Docente Substituto a Contratar"
NA,NA,"401","20",NA,NA,"Docente Substituto a Contratar"
NA,NA,"402","20",NA,NA,"Docente Substituto a Contratar"
NA,NA,"387","2",NA,NA,"Docente Substituto a Contratar"
NA,NA,"401","20","QUA","14:50 às 16:40","Docente Substituto a Contratar"
NA,NA,"310","2",NA,NA,"Docente Substituto a Contratar"
NA,NA,"402","20",NA,NA,"Docente Substituto a Contratar"
NA,NA,"190","1",NA,NA,"Docente Substituto a Contratar"
NA,NA,"387","2",NA,NA,"Docente Substituto a Contratar"
NA,"050000","387","2","QUA","18:30 às 20:20","Silvio Wesley Rezende Bernal"
NA,NA,"515","3",NA,NA,"Silvio Wesley Rezende Bernal"
NA,NA,"580","5",NA,NA,"Silvio Wesley Rezende Bernal"
NA,NA,"481","30",NA,NA,"Silvio Wesley Rezende Bernal"
NA,NA,"310","5",NA,NA,"Silvio Wesley Rezende Bernal"
NA,NA,"580","5","SEX","18:30 às 20:20","Silvio Wesley Rezende Bernal"
NA,NA,"387","2",NA,NA,"Silvio Wesley Rezende Bernal"
NA,NA,"481","30",NA,NA,"Silvio Wesley Rezende Bernal"
NA,NA,"310","5",NA,NA,"Silvio Wesley Rezende Bernal"
NA,NA,"515","3",NA,NA,"Silvio Wesley Rezende Bernal"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"LETA13 - INTRODUÇÃO AO ESTUDO DA LINGUA PORTUGUESA","010000","402","35","SEG","07:00 às 08:50","Neila Priscila dos Santos Costa"
NA,NA,"401","10",NA,NA,"Neila Priscila dos Santos Costa"
NA,NA,NA,NA,"QUA","07:00 às 08:50","Neila Priscila dos Santos Costa"
NA,NA,"402","35",NA,NA,"Neila Priscila dos Santos Costa"
NA,"020000","327","5","SEG","08:50 às 10:40","Neila Priscila dos Santos Costa"
NA,NA,"401","35",NA,NA,"Neila Priscila dos Santos Costa"
NA,NA,"402","5",NA,NA,"Neila Priscila dos Santos Costa"
NA,NA,"401","35","QUA","08:50 às 10:40","Neila Priscila dos Santos Costa"
NA,NA,"402","5",NA,NA,"Neila Priscila dos Santos Costa"
NA,NA,"327","5",NA,NA,"Neila Priscila dos Santos Costa"
NA,"030000","402","22","SEG","13:00 às 14:50","Jane Keli Almeida da Silva"
NA,NA,"401","23",NA,NA,"Jane Keli Almeida da Silva"
NA,NA,"402","22","QUA","13:00 às 14:50","Jane Keli Almeida da Silva"
NA,NA,"401","23",NA,NA,"Jane Keli Almeida da Silva"
NA,"040000","480","45","QUA","18:30 às 20:20","Hervickton Israel de Oliveira Nascimento"
NA,NA,NA,NA,"SEX","18:30 às 20:20","Hervickton Israel de Oliveira Nascimento"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"LETA14 - TÉCNICAS DE PESQUISA","000100","403","28","TER","08:50 às 10:40","Debora de Souza"
NA,NA,"387","6",NA,NA,"Debora de Souza"
NA,NA,"327","2",NA,NA,"Debora de Souza"
NA,NA,"190","3",NA,NA,"Debora de Souza"
NA,NA,"387","6","QUI","08:50 às 10:40","Debora de Souza"
NA,NA,"403","28",NA,NA,"Debora de Souza"
NA,NA,"190","3",NA,NA,"Debora de Souza"
