"Disciplina","Turma","Coleg.","Vagas Ofe","Dia","Horário","Docente"
NA,NA,NA,NA,"SEX","08:50 às 10:40","Julio Augusto Guedes"
NA,"040800","110","2","SEG","08:50 às 10:40","Antonio Lafayette Lins Freire Vasconcell"
NA,NA,"104","3",NA,NA,"Antonio Lafayette Lins Freire Vasconcell"
NA,NA,"181","4",NA,NA,"Antonio Lafayette Lins Freire Vasconcell"
NA,NA,"113","15",NA,NA,"Antonio Lafayette Lins Freire Vasconcell"
NA,NA,"181","4","QUA","08:50 às 10:40","Julio Augusto Guedes"
NA,NA,"110","2",NA,NA,"Julio Augusto Guedes"
NA,NA,"104","3",NA,NA,"Julio Augusto Guedes"
NA,NA,"113","15",NA,NA,"Julio Augusto Guedes"
NA,NA,"181","4","SEX","08:50 às 10:40","Julio Augusto Guedes"
NA,NA,"104","3",NA,NA,"Julio Augusto Guedes"
NA,NA,"113","15",NA,NA,"Julio Augusto Guedes"
NA,NA,"110","2",NA,NA,"Julio Augusto Guedes"
NA,"050900","104","24","SEG","08:50 às 10:40","Francisco Vilmar Moreira Gomes"
NA,NA,NA,NA,"QUA","08:50 às 10:40","Alexandre Barreto Costa"
NA,NA,NA,NA,"SEX","08:50 às 10:40","Francisco Vilmar Moreira Gomes"
NA,"051000","102","10","SEG","08:50 às 10:40","Francisco Vilmar Moreira Gomes"
NA,NA,"108","14",NA,NA,"Francisco Vilmar Moreira Gomes"
NA,NA,NA,NA,"QUA","08:50 às 10:40","Alexandre Araripe Cavalcante"
NA,NA,"102","10",NA,NA,"Alexandre Araripe Cavalcante"
NA,NA,NA,NA,"SEX","08:50 às 10:40","Francisco Vilmar Moreira Gomes"
NA,NA,"108","14",NA,NA,"Francisco Vilmar Moreira Gomes"
NA,"061100","102","24","SEG","08:50 às 10:40","Edson Pereira Marques Filho"
NA,NA,NA,NA,"QUA","08:50 às 10:40","Edson Pereira Marques Filho"
NA,NA,NA,NA,"SEX","08:50 às 10:40","Janini Pereira"
NA,"061200","102","24","SEG","08:50 às 10:40","Edson Pereira Marques Filho"
NA,NA,NA,NA,"QUA","08:50 às 10:40","Edson Pereira Marques Filho"
NA,NA,NA,NA,"SEX","08:50 às 10:40","Docente Substituto a Contratar"
NA,"071300","113","24","SEG","10:40 às 12:30","Francisco Vilmar Moreira Gomes"
NA,NA,NA,NA,"QUA","10:40 às 12:30","Alexandre Barreto Costa"
NA,NA,NA,NA,"SEX","10:40 às 12:30","Francisco Vilmar Moreira Gomes"
NA,"071400","119","8","SEG","10:40 às 12:30","Francisco Vilmar Moreira Gomes"
NA,NA,"110","3",NA,NA,"Francisco Vilmar Moreira Gomes"
NA,NA,"108","2",NA,NA,"Francisco Vilmar Moreira Gomes"
NA,NA,"190","11",NA,NA,"Francisco Vilmar Moreira Gomes"
NA,NA,"119","8","QUA","10:40 às 12:30","Alexandre Araripe Cavalcante"
NA,NA,"108","2",NA,NA,"Alexandre Araripe Cavalcante"
NA,NA,"110","3",NA,NA,"Alexandre Araripe Cavalcante"
NA,NA,"190","11",NA,NA,"Alexandre Araripe Cavalcante"
NA,NA,NA,NA,"SEX","10:40 às 12:30","Francisco Vilmar Moreira Gomes"
NA,NA,"108","2",NA,NA,"Francisco Vilmar Moreira Gomes"
NA,NA,"119","8",NA,NA,"Francisco Vilmar Moreira Gomes"
NA,NA,"110","3",NA,NA,"Francisco Vilmar Moreira Gomes"
NA,"081500","189","10","SEG","13:00 às 14:50","Marcos Melo de Almeida"
NA,NA,"108","5",NA,NA,"Marcos Melo de Almeida"
NA,NA,"104","4",NA,NA,"Marcos Melo de Almeida"
NA,NA,"111","5",NA,NA,"Marcos Melo de Almeida"
NA,NA,"104","4","QUA","13:00 às 14:50","Julio Augusto Guedes"
NA,NA,"111","5",NA,NA,"Julio Augusto Guedes"
NA,NA,"108","5",NA,NA,"Julio Augusto Guedes"
NA,NA,"189","10",NA,NA,"Julio Augusto Guedes"
NA,NA,NA,NA,"SEX","13:00 às 14:50","Julio Augusto Guedes"
NA,NA,"111","5",NA,NA,"Julio Augusto Guedes"
NA,NA,"108","5",NA,NA,"Julio Augusto Guedes"
NA,NA,"104","4",NA,NA,"Julio Augusto Guedes"
NA,"081600","190","13","SEG","13:00 às 14:50","Antonio Lafayette Lins Freire Vasconcell"
NA,NA,"119","3",NA,NA,"Antonio Lafayette Lins Freire Vasconcell"
NA,NA,"113","8",NA,NA,"Antonio Lafayette Lins Freire Vasconcell"
NA,NA,"119","3","QUA","13:00 às 14:50","Julio Augusto Guedes"
NA,NA,"113","8",NA,NA,"Julio Augusto Guedes"
NA,NA,"190","13",NA,NA,"Julio Augusto Guedes"
NA,NA,"119","3","SEX","13:00 às 14:50","Julio Augusto Guedes"
NA,NA,"190","13",NA,NA,"Julio Augusto Guedes"
NA,NA,"113","8",NA,NA,"Julio Augusto Guedes"
NA,"091700","102","24","SEG","13:00 às 14:50","Massimo Ostilli"
NA,NA,NA,NA,"QUA","13:00 às 14:50","Massimo Ostilli"
NA,NA,NA,NA,"SEX","13:00 às 14:50","Docente Substituto a Contratar"
NA,"091800","102","24","SEG","13:00 às 14:50","Massimo Ostilli"
NA,NA,NA,NA,"QUA","13:00 às 14:50","Massimo Ostilli"
NA,NA,NA,NA,"SEX","13:00 às 14:50","Leonardo Cerqueira Ribeiro"
NA,"101900","108","2","SEG","14:50 às 16:40","Massimo Ostilli"
NA,NA,"105","21",NA,NA,"Massimo Ostilli"
NA,NA,"181","1",NA,NA,"Massimo Ostilli"
NA,NA,NA,NA,"QUA","14:50 às 16:40","Massimo Ostilli"
NA,NA,"108","2",NA,NA,"Massimo Ostilli"
NA,NA,"105","21",NA,NA,"Massimo Ostilli"
NA,NA,"181","1","SEX","14:50 às 16:40","Docente Substituto a Contratar"
NA,NA,"108","2",NA,NA,"Docente Substituto a Contratar"
NA,NA,"105","21",NA,NA,"Docente Substituto a Contratar"
NA,"102000","105","24","SEG","14:50 às 16:40","Massimo Ostilli"
NA,NA,NA,NA,"QUA","14:50 às 16:40","Massimo Ostilli"
NA,NA,NA,NA,"SEX","14:50 às 16:40","Leonardo Cerqueira Ribeiro"
NA,"112100","110","24","SEG","14:50 às 16:40","Jose Roberto Bispo de Souza"
NA,NA,NA,NA,"QUA","14:50 às 16:40","Docente Concursado"
NA,NA,NA,NA,"SEX","14:50 às 16:40","Docente Concursado"
NA,"112200","110","24","SEG","14:50 às 16:40","Marcos Melo de Almeida"
NA,NA,NA,NA,"QUA","14:50 às 16:40","Docente Concursado"
NA,NA,NA,NA,"SEX","14:50 às 16:40","Docente Concursado"
NA,"122300","108","4","SEG","18:30 às 20:20","Eduardo Reis Viana Rocha Junior"
NA,NA,"186","22",NA,NA,"Eduardo Reis Viana Rocha Junior"
NA,NA,NA,NA,"QUA","18:30 às 20:20","Eduardo Reis Viana Rocha Junior"
NA,NA,"108","4",NA,NA,"Eduardo Reis Viana Rocha Junior"
NA,NA,"186","22","SEX","18:30 às 20:20","Jose Roberto Bispo de Souza"
NA,NA,"108","4",NA,NA,"Jose Roberto Bispo de Souza"
NA,"122400","184","3","SEG","18:30 às 20:20","Eduardo Reis Viana Rocha Junior"
NA,NA,"181","8",NA,NA,"Eduardo Reis Viana Rocha Junior"
NA,NA,"183","13",NA,NA,"Eduardo Reis Viana Rocha Junior"
NA,NA,"184","3","QUA","18:30 às 20:20","Eduardo Reis Viana Rocha Junior"
NA,NA,"183","13",NA,NA,"Eduardo Reis Viana Rocha Junior"
NA,NA,"181","8",NA,NA,"Eduardo Reis Viana Rocha Junior"
NA,NA,"184","3","SEX","18:30 às 20:20","Docente Concursado"
NA,NA,"181","8",NA,NA,"Docente Concursado"
NA,NA,"183","13",NA,NA,"Docente Concursado"
NA,"132500","189","24","SEG","18:30 às 20:20","Andre Telles da Cunha Lima"
NA,NA,NA,NA,"QUA","18:30 às 20:20","Hugo Menezes do Nascimento Vasconcelos"
NA,NA,NA,NA,"SEX","18:30 às 20:20","Hugo Menezes do Nascimento Vasconcelos"
NA,"132600","185","24","SEG","18:30 às 20:20","Carlos Alessandre Domingos Lentini"
NA,NA,NA,NA,"QUA","18:30 às 20:20","Hugo Menezes do Nascimento Vasconcelos"
NA,NA,NA,NA,"SEX","18:30 às 20:20","Hugo Menezes do Nascimento Vasconcelos"
NA,"142700","188","24","SEG","18:30 às 20:20","Docente Substituto a Contratar"
NA,NA,NA,NA,"QUA","18:30 às 20:20","Jose Roberto Bispo de Souza"
NA,NA,NA,NA,"SEX","18:30 às 20:20","Docente Substituto a Contratar"
NA,"142800","194","10","SEG","18:30 às 20:20","Docente Substituto a Contratar"
NA,NA,"188","14",NA,NA,"Docente Substituto a Contratar"
NA,NA,"194","10","QUA","18:30 às 20:20","Katemari Diogo da Rosa"
NA,NA,"188","14",NA,NA,"Katemari Diogo da Rosa"
NA,NA,"194","10","SEX","18:30 às 20:20","Docente Substituto a Contratar"
NA,NA,"188","14",NA,NA,"Docente Substituto a Contratar"
NA,"152900","189","24","SEG","20:20 às 22:10","Eduardo Reis Viana Rocha Junior"
NA,NA,NA,NA,"QUA","20:20 às 22:10","Eduardo Reis Viana Rocha Junior"
NA,NA,NA,NA,"SEX","20:20 às 22:10","Jose Roberto Bispo de Souza"
NA,"153000","194","5","SEG","20:20 às 22:10","Eduardo Reis Viana Rocha Junior"
NA,NA,"188","17",NA,NA,"Eduardo Reis Viana Rocha Junior"
NA,NA,"194","5","QUA","20:20 às 22:10","Eduardo Reis Viana Rocha Junior"
NA,NA,"188","17",NA,NA,"Eduardo Reis Viana Rocha Junior"
NA,NA,"194","5","SEX","20:20 às 22:10","Docente Concursado"
NA,NA,"188","17",NA,NA,"Docente Concursado"
NA,"163100","186","10","SEG","20:20 às 22:10","Andre Telles da Cunha Lima"
NA,NA,"183","8",NA,NA,"Andre Telles da Cunha Lima"
NA,NA,"181","6",NA,NA,"Andre Telles da Cunha Lima"
NA,NA,"108","2",NA,NA,"Andre Telles da Cunha Lima"
NA,NA,"186","10","QUA","20:20 às 22:10","Hugo Menezes do Nascimento Vasconcelos"
NA,NA,"183","8",NA,NA,"Hugo Menezes do Nascimento Vasconcelos"
NA,NA,"181","6",NA,NA,"Hugo Menezes do Nascimento Vasconcelos"
NA,NA,"108","2",NA,NA,"Hugo Menezes do Nascimento Vasconcelos"
NA,NA,"183","8","SEX","20:20 às 22:10","Hugo Menezes do Nascimento Vasconcelos"
NA,NA,"181","6",NA,NA,"Hugo Menezes do Nascimento Vasconcelos"
NA,NA,"186","10",NA,NA,"Hugo Menezes do Nascimento Vasconcelos"
NA,NA,"108","2",NA,NA,"Hugo Menezes do Nascimento Vasconcelos"
NA,"163200","184","24","SEG","20:20 às 22:10","Carlos Alessandre Domingos Lentini"
NA,NA,NA,NA,"QUA","20:20 às 22:10","Hugo Menezes do Nascimento Vasconcelos"
NA,NA,NA,NA,"SEX","20:20 às 22:10","Hugo Menezes do Nascimento Vasconcelos"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"FIS122 - FISICA  GERAL E EXPERIMENTAL  II-E","010100","113","3","SEG","07:00 às 08:50","Fernando de Brito Mota"
NA,NA,"104","5",NA,NA,"Fernando de Brito Mota"
NA,NA,"102","16",NA,NA,"Fernando de Brito Mota"
NA,NA,"113","3","QUA","07:00 às 08:50","Fernando de Brito Mota"
NA,NA,"104","5",NA,NA,"Fernando de Brito Mota"
NA,NA,"102","16",NA,NA,"Fernando de Brito Mota"
NA,NA,"113","3","SEX","07:00 às 08:50","Denis Gilbert Francis David"
NA,NA,"104","5",NA,NA,"Denis Gilbert Francis David"
NA,NA,"102","16",NA,NA,"Denis Gilbert Francis David"
NA,"010200","190","2","SEG","07:00 às 08:50","Fernando de Brito Mota"
NA,NA,"118","16",NA,NA,"Fernando de Brito Mota"
NA,NA,"111","5",NA,NA,"Fernando de Brito Mota"
NA,NA,"190","2","QUA","07:00 às 08:50","Fernando de Brito Mota"
NA,NA,"118","16",NA,NA,"Fernando de Brito Mota"
NA,NA,"111","5",NA,NA,"Fernando de Brito Mota"
NA,NA,"190","2","SEX","07:00 às 08:50","Thiago Albuquerque de Assis"
NA,NA,"118","16",NA,NA,"Thiago Albuquerque de Assis"
NA,NA,"111","5",NA,NA,"Thiago Albuquerque de Assis"
NA,"020300","102","24","SEG","08:50 às 10:40","Fernando de Brito Mota"
NA,NA,NA,NA,"QUA","08:50 às 10:40","Fernando de Brito Mota"
NA,NA,NA,NA,"SEX","08:50 às 10:40","Jailton Souza de Almeida"
NA,"020400","102","24","SEG","08:50 às 10:40","Fernando de Brito Mota"
NA,NA,NA,NA,"QUA","08:50 às 10:40","Fernando de Brito Mota"
NA,NA,NA,NA,"SEX","08:50 às 10:40","Roberto Fernandes Silva Andrade"
NA,"030500","113","3","SEG","08:50 às 10:40","Thiago Albuquerque de Assis"
NA,NA,"107","2",NA,NA,"Thiago Albuquerque de Assis"
NA,NA,"103","17",NA,NA,"Thiago Albuquerque de Assis"
NA,NA,"102","2",NA,NA,"Thiago Albuquerque de Assis"
NA,NA,"113","3","QUA","08:50 às 10:40","Luciano Melo Abreu"
NA,NA,"107","2",NA,NA,"Luciano Melo Abreu"
NA,NA,"103","17",NA,NA,"Luciano Melo Abreu"
NA,NA,"102","2",NA,NA,"Luciano Melo Abreu"
NA,NA,"113","3","SEX","08:50 às 10:40","Thiago Albuquerque de Assis"
NA,NA,"107","2",NA,NA,"Thiago Albuquerque de Assis"
NA,NA,"103","17",NA,NA,"Thiago Albuquerque de Assis"
NA,NA,"102","2",NA,NA,"Thiago Albuquerque de Assis"
NA,"030600","108","17","SEG","08:50 às 10:40","Thiago Albuquerque de Assis"
NA,NA,"105","7",NA,NA,"Thiago Albuquerque de Assis"
NA,NA,"108","17","QUA","08:50 às 10:40","Roberto Fernandes Silva Andrade"
NA,NA,"105","7",NA,NA,"Roberto Fernandes Silva Andrade"
NA,NA,"108","17","SEX","08:50 às 10:40","Thiago Albuquerque de Assis"
NA,NA,"105","7",NA,NA,"Thiago Albuquerque de Assis"
NA,"040700","190","4","SEG","10:40 às 12:30","Ernesto Pinheiro Borges"
NA,NA,"111","10",NA,NA,"Ernesto Pinheiro Borges"
NA,NA,"110","10",NA,NA,"Ernesto Pinheiro Borges"
NA,NA,"190","4","QUA","10:40 às 12:30","Luciano Melo Abreu"
NA,NA,"111","10",NA,NA,"Luciano Melo Abreu"
NA,NA,"110","10",NA,NA,"Luciano Melo Abreu"
NA,NA,"190","4","SEX","10:40 às 12:30","Ernesto Pinheiro Borges"
NA,NA,"111","10",NA,NA,"Ernesto Pinheiro Borges"
NA,NA,"110","10",NA,NA,"Ernesto Pinheiro Borges"
NA,"040800","189","3","SEG","10:40 às 12:30","Ernesto Pinheiro Borges"
NA,NA,"119","21",NA,NA,"Ernesto Pinheiro Borges"
NA,NA,"189","3","QUA","10:40 às 12:30","Roberto Fernandes Silva Andrade"
NA,NA,"119","21",NA,NA,"Roberto Fernandes Silva Andrade"
NA,NA,"189","3","SEX","10:40 às 12:30","Ernesto Pinheiro Borges"
NA,NA,"119","21",NA,NA,"Ernesto Pinheiro Borges"
NA,"050900","105","24","SEG","13:00 às 14:50","Ernesto Pinheiro Borges"
NA,NA,NA,NA,"QUA","13:00 às 14:50","Denis Gilbert Francis David"
NA,NA,NA,NA,"SEX","13:00 às 14:50","Ernesto Pinheiro Borges"
NA,"051000","105","18","SEG","13:00 às 14:50","Ernesto Pinheiro Borges"
NA,NA,"190","2",NA,NA,"Ernesto Pinheiro Borges"
NA,NA,"113","3",NA,NA,"Ernesto Pinheiro Borges"
NA,NA,"108","1",NA,NA,"Ernesto Pinheiro Borges"
NA,NA,"190","2","QUA","13:00 às 14:50","Tiago Franca Paes"
NA,NA,"113","3",NA,NA,"Tiago Franca Paes"
NA,NA,"108","1",NA,NA,"Tiago Franca Paes"
NA,NA,"105","18",NA,NA,"Tiago Franca Paes"
NA,NA,"190","2","SEX","13:00 às 14:50","Ernesto Pinheiro Borges"
NA,NA,"113","3",NA,NA,"Ernesto Pinheiro Borges"
NA,NA,"108","1",NA,NA,"Ernesto Pinheiro Borges"
NA,NA,"105","18",NA,NA,"Ernesto Pinheiro Borges"
NA,"061100","102","24","SEG","13:00 às 14:50","Hebe Queiroz"
NA,NA,NA,NA,"QUA","13:00 às 14:50","Hebe Queiroz"
NA,NA,NA,NA,"SEX","13:00 às 14:50","Thiago Albuquerque de Assis"
NA,"061200","119","5","SEG","13:00 às 14:50","Hebe Queiroz"
NA,NA,"102","19",NA,NA,"Hebe Queiroz"
NA,NA,"119","5","QUA","13:00 às 14:50","Hebe Queiroz"
NA,NA,"102","19",NA,NA,"Hebe Queiroz"
NA,NA,"119","5","SEX","13:00 às 14:50","Jailton Souza de Almeida"
NA,NA,"102","19",NA,NA,"Jailton Souza de Almeida"
NA,"071300","110","18","SEG","14:50 às 16:40","Aline Medina dos Santos"
NA,NA,"107","6",NA,NA,"Aline Medina dos Santos"
NA,NA,"110","18","QUA","14:50 às 16:40","Aline Medina dos Santos"
NA,NA,"107","6",NA,NA,"Aline Medina dos Santos"
NA,NA,"110","18","SEX","14:50 às 16:40","Docente Substituto a Contratar"
NA,NA,"107","6",NA,NA,"Docente Substituto a Contratar"
NA,"071400","190","3","SEG","14:50 às 16:40","Aline Medina dos Santos"
NA,NA,"119","5",NA,NA,"Aline Medina dos Santos"
NA,NA,"111","4",NA,NA,"Aline Medina dos Santos"
NA,NA,"108","3",NA,NA,"Aline Medina dos Santos"
NA,NA,"107","5",NA,NA,"Aline Medina dos Santos"
NA,NA,"105","4",NA,NA,"Aline Medina dos Santos"
NA,NA,"190","3","QUA","14:50 às 16:40","Aline Medina dos Santos"
NA,NA,"119","5",NA,NA,"Aline Medina dos Santos"
NA,NA,"111","4",NA,NA,"Aline Medina dos Santos"
NA,NA,"108","3",NA,NA,"Aline Medina dos Santos"
NA,NA,"107","5",NA,NA,"Aline Medina dos Santos"
NA,NA,"105","4",NA,NA,"Aline Medina dos Santos"
NA,NA,"190","3","SEX","14:50 às 16:40","Jailton Souza de Almeida"
NA,NA,"119","5",NA,NA,"Jailton Souza de Almeida"
NA,NA,"111","4",NA,NA,"Jailton Souza de Almeida"
NA,NA,"108","3",NA,NA,"Jailton Souza de Almeida"
NA,NA,"107","5",NA,NA,"Jailton Souza de Almeida"
NA,NA,"105","4",NA,NA,"Jailton Souza de Almeida"
NA,"081500","186","9","SEG","18:30 às 20:20","Aline Medina dos Santos"
NA,NA,"185","15",NA,NA,"Aline Medina dos Santos"
NA,NA,"186","9","QUA","18:30 às 20:20","Antonio Lafayette Lins Freire Vasconcell"
NA,NA,"185","15",NA,NA,"Antonio Lafayette Lins Freire Vasconcell"
NA,NA,"186","9","SEX","18:30 às 20:20","Aline Medina dos Santos"
NA,NA,"185","15",NA,NA,"Aline Medina dos Santos"
NA,"081600","189","2","SEG","18:30 às 20:20","Aline Medina dos Santos"
NA,NA,"186","6",NA,NA,"Aline Medina dos Santos"
NA,NA,"183","5",NA,NA,"Aline Medina dos Santos"
NA,NA,"108","3",NA,NA,"Aline Medina dos Santos"
NA,NA,"194","8",NA,NA,"Aline Medina dos Santos"
NA,NA,NA,NA,"QUA","18:30 às 20:20","Docente Substituto a Contratar"
NA,NA,"189","2",NA,NA,"Docente Substituto a Contratar"
NA,NA,"186","6",NA,NA,"Docente Substituto a Contratar"
NA,NA,"183","5",NA,NA,"Docente Substituto a Contratar"
NA,NA,"108","3",NA,NA,"Docente Substituto a Contratar"
NA,NA,"194","8","SEX","18:30 às 20:20","Aline Medina dos Santos"
NA,NA,"189","2",NA,NA,"Aline Medina dos Santos"
NA,NA,"186","6",NA,NA,"Aline Medina dos Santos"
NA,NA,"183","5",NA,NA,"Aline Medina dos Santos"
NA,NA,"108","3",NA,NA,"Aline Medina dos Santos"
NA,"091700","188","24","SEG","18:30 às 20:20","Docente Substituto Mantido"
NA,NA,NA,NA,"QUA","18:30 às 20:20","Docente Substituto Mantido"
NA,NA,NA,NA,"SEX","18:30 às 20:20","Docente Substituto a Contratar"
NA,"091800","194","13","SEG","18:30 às 20:20","Docente Substituto Mantido"
NA,NA,"188","11",NA,NA,"Docente Substituto Mantido"
NA,NA,"194","13","QUA","18:30 às 20:20","Docente Substituto Mantido"
NA,NA,"188","11",NA,NA,"Docente Substituto Mantido"
NA,NA,"194","13","SEX","18:30 às 20:20","Antonio Lafayette Lins Freire Vasconcell"
NA,NA,"188","11",NA,NA,"Antonio Lafayette Lins Freire Vasconcell"
NA,"101900","186","24","SEG","20:20 às 22:10","Docente Substituto Mantido"
NA,NA,NA,NA,"QUA","20:20 às 22:10","Docente Substituto Mantido"
NA,NA,NA,NA,"SEX","20:20 às 22:10","Aline Medina dos Santos"
NA,"102000","194","4","SEG","20:20 às 22:10","Docente Substituto Mantido"
NA,NA,"190","2",NA,NA,"Docente Substituto Mantido"
NA,NA,"189","3",NA,NA,"Docente Substituto Mantido"
NA,NA,"186","7",NA,NA,"Docente Substituto Mantido"
NA,NA,"183","8",NA,NA,"Docente Substituto Mantido"
NA,NA,"194","4","QUA","20:20 às 22:10","Docente Substituto Mantido"
NA,NA,"190","2",NA,NA,"Docente Substituto Mantido"
NA,NA,"189","3",NA,NA,"Docente Substituto Mantido"
NA,NA,"186","7",NA,NA,"Docente Substituto Mantido"
NA,NA,"183","8",NA,NA,"Docente Substituto Mantido"
NA,NA,"194","4","SEX","20:20 às 22:10","Antonio Lafayette Lins Freire Vasconcell"
NA,NA,"190","2",NA,NA,"Antonio Lafayette Lins Freire Vasconcell"
NA,NA,"189","3",NA,NA,"Antonio Lafayette Lins Freire Vasconcell"
NA,NA,"186","7",NA,NA,"Antonio Lafayette Lins Freire Vasconcell"
NA,NA,"183","8",NA,NA,"Antonio Lafayette Lins Freire Vasconcell"
NA,"112100","106","24","TER","13:00 às 14:50","Humberto de Almeida Borges"
NA,NA,NA,NA,NA,"14:50 às 16:40","Antonio Lafayette Lins Freire Vasconcell"
NA,NA,NA,NA,"QUI","13:00 às 14:50","Humberto de Almeida Borges"
NA,"112200","190","3","TER","13:00 às 14:50","Humberto de Almeida Borges"
NA,NA,"119","5",NA,NA,"Humberto de Almeida Borges"
NA,NA,"106","16",NA,NA,"Humberto de Almeida Borges"
