Disciplina,Turma,Coleg.,Vagas Ofe,Dia,Horário,Docente
,,190.0,1.0,,,Docente Substituto a Contratar
,,183.0,5.0,,,Docente Substituto a Contratar
,,189.0,3.0,,,Docente Substituto a Contratar
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
ARQ018 - INTRODUCAO A ARQUITETURA E URBANISMO,10000.0,101.0,33.0,TER,07:00 às 08:50,Docente Substituto a Contratar
,,,,QUI,07:00 às 08:50,Docente Substituto a Contratar
,20000.0,101.0,33.0,TER,08:50 às 10:40,Lidia Quieto Viana
,,,,QUI,08:50 às 10:40,Lidia Quieto Viana
,30000.0,101.0,33.0,TER,13:00 às 14:50,Sanane Santos Sampaio
,,,,QUI,13:00 às 14:50,Sanane Santos Sampaio
,40000.0,101.0,33.0,TER,14:50 às 16:40,Juliana de Faria Linhares
,,,,QUI,14:50 às 16:40,Juliana de Faria Linhares
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
ARQ019 - MATEMATICA I,10100.0,881.0,3.0,TER,07:00 às 08:50,Eduardo Parente Prado
,,190.0,3.0,,,Eduardo Parente Prado
,,101.0,30.0,,,Eduardo Parente Prado
,,881.0,3.0,QUI,07:00 às 08:50,Eduardo Parente Prado
,,190.0,3.0,,,Eduardo Parente Prado
,,101.0,30.0,,,Eduardo Parente Prado
,20200.0,190.0,1.0,TER,13:00 às 14:50,Eduardo Parente Prado
,,189.0,1.0,,,Eduardo Parente Prado
,,101.0,30.0,,,Eduardo Parente Prado
,,190.0,1.0,QUI,13:00 às 14:50,Eduardo Parente Prado
,,189.0,1.0,,,Eduardo Parente Prado
,,101.0,30.0,,,Eduardo Parente Prado
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
ARQ020 - ESTUDOS SOCIAIS E AMBIENTAIS,10000.0,881.0,1.0,TER,10:40 às 12:30,Thais Troncon Rosa
,,209.0,1.0,,,Thais Troncon Rosa
,,190.0,1.0,,,Thais Troncon Rosa
,,101.0,30.0,,,Thais Troncon Rosa
