Disciplina,Turma,Coleg.,Vagas Ofe,Dia,Horário,Docente
,,515.0,2.0,,,Izarosara Borges Rahy
,,387.0,4.0,,,Izarosara Borges Rahy
,,512.0,2.0,,,Izarosara Borges Rahy
,,189.0,1.0,,,Izarosara Borges Rahy
,20200.0,512.0,12.0,SEG,14:50 às 16:40,Maria Campos Romero
,,505.0,8.0,,,Maria Campos Romero
,,189.0,2.0,,,Maria Campos Romero
,,,,QUA,14:50 às 16:40,Maria Campos Romero
,,512.0,12.0,,,Maria Campos Romero
,,505.0,8.0,,,Maria Campos Romero
,,189.0,2.0,SEX,14:50 às 16:40,Maria Campos Romero
,,512.0,12.0,,,Maria Campos Romero
,,505.0,8.0,,,Maria Campos Romero
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
ARQ005 - DESENHO GEOMETRICO I,10100.0,515.0,2.0,SEG,14:50 às 16:40,Renata Ines Burlacchini Passos da Silva
,,513.0,5.0,,,Renata Ines Burlacchini Passos da Silva
,,111.0,5.0,,,Renata Ines Burlacchini Passos da Silva
,,512.0,5.0,,,Renata Ines Burlacchini Passos da Silva
,,505.0,5.0,,,Renata Ines Burlacchini Passos da Silva
,,515.0,2.0,QUA,14:50 às 16:40,Renata Ines Burlacchini Passos da Silva
,,505.0,5.0,,,Renata Ines Burlacchini Passos da Silva
,,512.0,5.0,,,Renata Ines Burlacchini Passos da Silva
,,513.0,5.0,,,Renata Ines Burlacchini Passos da Silva
,,111.0,5.0,,,Renata Ines Burlacchini Passos da Silva
,20200.0,513.0,2.0,TER,07:00 às 08:50,Larissa Correa Acatauassu Nunes Santos
,,515.0,2.0,,,Larissa Correa Acatauassu Nunes Santos
,,512.0,2.0,,,Larissa Correa Acatauassu Nunes Santos
,,505.0,9.0,,,Larissa Correa Acatauassu Nunes Santos
,,111.0,7.0,,,Larissa Correa Acatauassu Nunes Santos
,,512.0,2.0,QUI,07:00 às 08:50,Larissa Correa Acatauassu Nunes Santos
,,515.0,2.0,,,Larissa Correa Acatauassu Nunes Santos
,,513.0,2.0,,,Larissa Correa Acatauassu Nunes Santos
,,505.0,9.0,,,Larissa Correa Acatauassu Nunes Santos
,,111.0,7.0,,,Larissa Correa Acatauassu Nunes Santos
,30300.0,387.0,4.0,TER,18:30 às 20:20,Lais Regina Prata Santos
,,189.0,1.0,,,Lais Regina Prata Santos
,,183.0,13.0,,,Lais Regina Prata Santos
,,580.0,4.0,,,Lais Regina Prata Santos
,,,,QUI,18:30 às 20:20,Lais Regina Prata Santos
,,387.0,4.0,,,Lais Regina Prata Santos
,,183.0,13.0,,,Lais Regina Prata Santos
,,189.0,1.0,,,Lais Regina Prata Santos
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
ARQ006 - DESENHO GEOMETRICO II,10100.0,189.0,2.0,TER,10:40 às 12:30,Roberto Domingos de Freitas
,,513.0,7.0,,,Roberto Domingos de Freitas
,,505.0,11.0,,,Roberto Domingos de Freitas
,,111.0,2.0,,,Roberto Domingos de Freitas
,,513.0,7.0,QUI,10:40 às 12:30,Roberto Domingos de Freitas
,,111.0,2.0,,,Roberto Domingos de Freitas
,,505.0,11.0,,,Roberto Domingos de Freitas
,,189.0,2.0,,,Roberto Domingos de Freitas
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
ARQ009 - INTRODUCAO A ARQUITETURA,10100.0,501.0,15.0,TER,13:00 às 14:50,Eduardo Rocha Lima
,,515.0,3.0,,,Eduardo Rocha Lima
,,286.0,1.0,,,Eduardo Rocha Lima
,,387.0,3.0,,,Eduardo Rocha Lima
,,190.0,1.0,,,Eduardo Rocha Lima
,,189.0,1.0,,,Eduardo Rocha Lima
,,505.0,8.0,,,Eduardo Rocha Lima
,,226.0,1.0,,,Eduardo Rocha Lima
,,190.0,1.0,QUI,13:00 às 14:50,Eduardo Rocha Lima
,,387.0,3.0,,,Eduardo Rocha Lima
,,501.0,15.0,,,Eduardo Rocha Lima
,,286.0,1.0,,,Eduardo Rocha Lima
,,515.0,3.0,,,Eduardo Rocha Lima
,,189.0,1.0,,,Eduardo Rocha Lima
,,226.0,1.0,,,Eduardo Rocha Lima
,,505.0,8.0,,,Eduardo Rocha Lima
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
ARQ010 - PERSPECTIVA,10100.0,512.0,7.0,SEG,07:00 às 08:50,Marcelo Raimundo Pinheiro da Silva
,,190.0,1.0,,,Marcelo Raimundo Pinheiro da Silva
,,501.0,7.0,,,Marcelo Raimundo Pinheiro da Silva
,,515.0,3.0,,,Marcelo Raimundo Pinheiro da Silva
,,187.0,2.0,,,Marcelo Raimundo Pinheiro da Silva
,,101.0,2.0,,,Marcelo Raimundo Pinheiro da Silva
,,187.0,2.0,QUA,07:00 às 08:50,Marcelo Raimundo Pinheiro da Silva
,,101.0,2.0,,,Marcelo Raimundo Pinheiro da Silva
,,515.0,3.0,,,Marcelo Raimundo Pinheiro da Silva
,,512.0,7.0,,,Marcelo Raimundo Pinheiro da Silva
,,501.0,7.0,,,Marcelo Raimundo Pinheiro da Silva
,,190.0,1.0,,,Marcelo Raimundo Pinheiro da Silva
,20200.0,580.0,2.0,SEG,08:50 às 10:40,Marcelo Raimundo Pinheiro da Silva
,,513.0,5.0,,,Marcelo Raimundo Pinheiro da Silva
,,505.0,3.0,,,Marcelo Raimundo Pinheiro da Silva
,,327.0,1.0,,,Marcelo Raimundo Pinheiro da Silva
,,501.0,8.0,,,Marcelo Raimundo Pinheiro da Silva
,,286.0,1.0,,,Marcelo Raimundo Pinheiro da Silva
,,187.0,2.0,,,Marcelo Raimundo Pinheiro da Silva
,,580.0,2.0,QUA,08:50 às 10:40,Marcelo Raimundo Pinheiro da Silva
,,513.0,5.0,,,Marcelo Raimundo Pinheiro da Silva
,,505.0,3.0,,,Marcelo Raimundo Pinheiro da Silva
,,327.0,1.0,,,Marcelo Raimundo Pinheiro da Silva
,,286.0,1.0,,,Marcelo Raimundo Pinheiro da Silva
,,501.0,8.0,,,Marcelo Raimundo Pinheiro da Silva
,,187.0,2.0,,,Marcelo Raimundo Pinheiro da Silva
,30300.0,580.0,1.0,TER,07:00 às 08:50,Marcelo Raimundo Pinheiro da Silva
,,513.0,1.0,,,Marcelo Raimundo Pinheiro da Silva
,,512.0,6.0,,,Marcelo Raimundo Pinheiro da Silva
,,101.0,9.0,,,Marcelo Raimundo Pinheiro da Silva
,,505.0,1.0,,,Marcelo Raimundo Pinheiro da Silva
,,187.0,3.0,,,Marcelo Raimundo Pinheiro da Silva
,,515.0,1.0,,,Marcelo Raimundo Pinheiro da Silva
,,580.0,1.0,QUI,07:00 às 08:50,Marcelo Raimundo Pinheiro da Silva
,,515.0,1.0,,,Marcelo Raimundo Pinheiro da Silva
,,505.0,1.0,,,Marcelo Raimundo Pinheiro da Silva
,,512.0,6.0,,,Marcelo Raimundo Pinheiro da Silva
,,101.0,9.0,,,Marcelo Raimundo Pinheiro da Silva
,,187.0,3.0,,,Marcelo Raimundo Pinheiro da Silva
,,513.0,1.0,,,Marcelo Raimundo Pinheiro da Silva
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
ARQ011 - DESENHO TECNICO I,10100.0,515.0,5.0,SEG,10:40 às 12:30,Carlos Amorim Bahia
,,190.0,1.0,,,Carlos Amorim Bahia
,,194.0,2.0,,,Carlos Amorim Bahia
,,505.0,8.0,,,Carlos Amorim Bahia
,,107.0,3.0,,,Carlos Amorim Bahia
,,189.0,1.0,,,Carlos Amorim Bahia
,,104.0,2.0,,,Carlos Amorim Bahia
,,505.0,8.0,QUA,10:40 às 12:30,Carlos Amorim Bahia
,,194.0,2.0,,,Carlos Amorim Bahia
,,515.0,5.0,,,Carlos Amorim Bahia
,,190.0,1.0,,,Carlos Amorim Bahia
,,104.0,2.0,,,Carlos Amorim Bahia
,,107.0,3.0,,,Carlos Amorim Bahia
,,189.0,1.0,,,Carlos Amorim Bahia
,20200.0,104.0,23.0,TER,07:00 às 08:50,Antonio Pedro Alves de Carvalho
,,189.0,2.0,,,Antonio Pedro Alves de Carvalho
,,,,QUI,07:00 às 08:50,Antonio Pedro Alves de Carvalho
,,104.0,23.0,,,Antonio Pedro Alves de Carvalho
,30300.0,190.0,2.0,TER,07:00 às 08:50,Patricia Marins Farias
,,104.0,22.0,,,Patricia Marins Farias
,,190.0,2.0,QUI,07:00 às 08:50,Patricia Marins Farias
,,104.0,22.0,,,Patricia Marins Farias
,40400.0,103.0,4.0,TER,08:50 às 10:40,Larissa Correa Acatauassu Nunes Santos
,,512.0,5.0,,,Larissa Correa Acatauassu Nunes Santos
,,107.0,2.0,,,Larissa Correa Acatauassu Nunes Santos
,,189.0,4.0,,,Larissa Correa Acatauassu Nunes Santos
,,190.0,6.0,,,Larissa Correa Acatauassu Nunes Santos
,,113.0,1.0,,,Larissa Correa Acatauassu Nunes Santos
,,107.0,2.0,QUI,08:50 às 10:40,Larissa Correa Acatauassu Nunes Santos
,,512.0,5.0,,,Larissa Correa Acatauassu Nunes Santos
,,190.0,6.0,,,Larissa Correa Acatauassu Nunes Santos
,,189.0,4.0,,,Larissa Correa Acatauassu Nunes Santos
,,113.0,1.0,,,Larissa Correa Acatauassu Nunes Santos
,,103.0,4.0,,,Larissa Correa Acatauassu Nunes Santos
,50500.0,512.0,3.0,TER,10:40 às 12:30,Lorena Claudia de Souza Moreira
,,113.0,2.0,,,Lorena Claudia de Souza Moreira
,,515.0,1.0,,,Lorena Claudia de Souza Moreira
,,107.0,15.0,,,Lorena Claudia de Souza Moreira
,,103.0,2.0,,,Lorena Claudia de Souza Moreira
,,190.0,1.0,,,Lorena Claudia de Souza Moreira
,,512.0,3.0,QUI,10:40 às 12:30,Lorena Claudia de Souza Moreira
,,190.0,1.0,,,Lorena Claudia de Souza Moreira
,,515.0,1.0,,,Lorena Claudia de Souza Moreira
,,113.0,2.0,,,Lorena Claudia de Souza Moreira
,,107.0,15.0,,,Lorena Claudia de Souza Moreira
,,103.0,2.0,,,Lorena Claudia de Souza Moreira
,60600.0,104.0,2.0,TER,13:00 às 14:50,Roberto Domingos de Freitas
,,505.0,12.0,,,Roberto Domingos de Freitas
,,105.0,6.0,,,Roberto Domingos de Freitas
,,515.0,2.0,,,Roberto Domingos de Freitas
,,505.0,12.0,QUI,13:00 às 14:50,Roberto Domingos de Freitas
,,105.0,6.0,,,Roberto Domingos de Freitas
,,515.0,2.0,,,Roberto Domingos de Freitas
,,104.0,2.0,,,Roberto Domingos de Freitas
,70700.0,190.0,2.0,TER,13:00 às 14:50,Larissa Correa Acatauassu Nunes Santos
,,105.0,20.0,,,Larissa Correa Acatauassu Nunes Santos
,,,,QUI,13:00 às 14:50,Larissa Correa Acatauassu Nunes Santos
,,190.0,2.0,,,Larissa Correa Acatauassu Nunes Santos
,80800.0,327.0,1.0,TER,16:40 às 18:30,Roberto Domingos de Freitas
,,194.0,12.0,,,Roberto Domingos de Freitas
,,189.0,2.0,,,Roberto Domingos de Freitas
,,105.0,7.0,,,Roberto Domingos de Freitas
,,327.0,1.0,QUI,16:40 às 18:30,Roberto Domingos de Freitas
,,194.0,12.0,,,Roberto Domingos de Freitas
,,189.0,2.0,,,Roberto Domingos de Freitas
,,105.0,7.0,,,Roberto Domingos de Freitas
,90900.0,515.0,2.0,SEG,16:40 às 18:30,Carlos Alberto Andrade Bomfim
,,505.0,5.0,,,Carlos Alberto Andrade Bomfim
,,113.0,5.0,,,Carlos Alberto Andrade Bomfim
,,105.0,5.0,,,Carlos Alberto Andrade Bomfim
,,580.0,5.0,,,Carlos Alberto Andrade Bomfim
,,,,QUA,16:40 às 18:30,Carlos Alberto Andrade Bomfim
,,515.0,2.0,,,Carlos Alberto Andrade Bomfim
,,113.0,5.0,,,Carlos Alberto Andrade Bomfim
,,105.0,5.0,,,Carlos Alberto Andrade Bomfim
,,505.0,5.0,,,Carlos Alberto Andrade Bomfim
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
ARQ013 - DESCRITIVA I A,10100.0,189.0,1.0,TER,07:00 às 08:50,Elisabete de Araujo Ulisses dos Santos
,,190.0,1.0,,,Elisabete de Araujo Ulisses dos Santos
,,105.0,23.0,,,Elisabete de Araujo Ulisses dos Santos
,,111.0,1.0,,,Elisabete de Araujo Ulisses dos Santos
,,189.0,1.0,QUI,07:00 às 08:50,Elisabete de Araujo Ulisses dos Santos
,,190.0,1.0,,,Elisabete de Araujo Ulisses dos Santos
,,111.0,1.0,,,Elisabete de Araujo Ulisses dos Santos
,,105.0,23.0,,,Elisabete de Araujo Ulisses dos Santos
,20200.0,190.0,1.0,TER,07:00 às 08:50,Manoel Humberto Silva Santos
,,189.0,1.0,,,Manoel Humberto Silva Santos
,,111.0,1.0,,,Manoel Humberto Silva Santos
,,105.0,22.0,,,Manoel Humberto Silva Santos
,,190.0,1.0,QUI,07:00 às 08:50,Manoel Humberto Silva Santos
,,189.0,1.0,,,Manoel Humberto Silva Santos
,,105.0,22.0,,,Manoel Humberto Silva Santos
,,111.0,1.0,,,Manoel Humberto Silva Santos
,30300.0,102.0,23.0,TER,08:50 às 10:40,Antonio Pedro Alves de Carvalho
,,190.0,1.0,,,Antonio Pedro Alves de Carvalho
,,515.0,1.0,,,Antonio Pedro Alves de Carvalho
,,,,QUI,08:50 às 10:40,Antonio Pedro Alves de Carvalho
,,102.0,23.0,,,Antonio Pedro Alves de Carvalho
,,190.0,1.0,,,Antonio Pedro Alves de Carvalho
,40400.0,111.0,1.0,TER,08:50 às 10:40,Jailson Cesar Borges dos Santos
,,515.0,1.0,,,Jailson Cesar Borges dos Santos
,,102.0,22.0,,,Jailson Cesar Borges dos Santos
,,190.0,1.0,,,Jailson Cesar Borges dos Santos
,,,,QUI,08:50 às 10:40,Jailson Cesar Borges dos Santos
,,111.0,1.0,,,Jailson Cesar Borges dos Santos
,,515.0,1.0,,,Jailson Cesar Borges dos Santos
,,102.0,22.0,,,Jailson Cesar Borges dos Santos
,50500.0,190.0,1.0,TER,10:40 às 12:30,Jailson Cesar Borges dos Santos
,,111.0,5.0,,,Jailson Cesar Borges dos Santos
,,189.0,1.0,,,Jailson Cesar Borges dos Santos
,,107.0,5.0,,,Jailson Cesar Borges dos Santos
,,103.0,10.0,,,Jailson Cesar Borges dos Santos
,,102.0,2.0,,,Jailson Cesar Borges dos Santos
,,111.0,5.0,QUI,10:40 às 12:30,Jailson Cesar Borges dos Santos
,,190.0,1.0,,,Jailson Cesar Borges dos Santos
,,107.0,5.0,,,Jailson Cesar Borges dos Santos
,,189.0,1.0,,,Jailson Cesar Borges dos Santos
,,103.0,10.0,,,Jailson Cesar Borges dos Santos
,,102.0,2.0,,,Jailson Cesar Borges dos Santos
,60600.0,190.0,1.0,TER,14:50 às 16:40,Roberto Domingos de Freitas
,,189.0,1.0,,,Roberto Domingos de Freitas
,,102.0,23.0,,,Roberto Domingos de Freitas
,,190.0,1.0,QUI,14:50 às 16:40,Roberto Domingos de Freitas
,,189.0,1.0,,,Roberto Domingos de Freitas
,,102.0,23.0,,,Roberto Domingos de Freitas
,70700.0,189.0,1.0,TER,14:50 às 16:40,Maria Campos Romero
,,190.0,2.0,,,Maria Campos Romero
,,102.0,22.0,,,Maria Campos Romero
,,,,QUI,14:50 às 16:40,Maria Campos Romero
,,189.0,1.0,,,Maria Campos Romero
,,190.0,2.0,,,Maria Campos Romero
,80800.0,580.0,2.0,TER,16:40 às 18:30,Lais Regina Prata Santos
,,286.0,1.0,,,Lais Regina Prata Santos
,,194.0,5.0,,,Lais Regina Prata Santos
,,102.0,10.0,,,Lais Regina Prata Santos
,,189.0,4.0,,,Lais Regina Prata Santos
,,580.0,2.0,QUI,16:40 às 18:30,Lais Regina Prata Santos
,,286.0,1.0,,,Lais Regina Prata Santos
,,189.0,4.0,,,Lais Regina Prata Santos
,,102.0,10.0,,,Lais Regina Prata Santos
,,194.0,5.0,,,Lais Regina Prata Santos
,90900.0,580.0,2.0,TER,20:20 às 22:10,Lais Regina Prata Santos
,,194.0,12.0,,,Lais Regina Prata Santos
,,183.0,5.0,,,Lais Regina Prata Santos
,,189.0,3.0,,,Lais Regina Prata Santos
,,580.0,2.0,QUI,20:20 às 22:10,Lais Regina Prata Santos
,,194.0,12.0,,,Lais Regina Prata Santos
,,183.0,5.0,,,Lais Regina Prata Santos
,,189.0,3.0,,,Lais Regina Prata Santos
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
ARQ016 - ATELIER I,10100.0,515.0,1.0,SEG,08:50 às 12:30,Arivaldo Leao de Amorim
,,189.0,1.0,,,Arivaldo Leao de Amorim
,,101.0,14.0,,,Arivaldo Leao de Amorim
,,,,QUA,08:50 às 12:30,Arivaldo Leao de Amorim
,,515.0,1.0,,,Arivaldo Leao de Amorim
,,189.0,1.0,,,Arivaldo Leao de Amorim
,,515.0,1.0,SEX,08:50 às 12:30,Arivaldo Leao de Amorim
,,189.0,1.0,,,Arivaldo Leao de Amorim
,,101.0,14.0,,,Arivaldo Leao de Amorim
,20200.0,187.0,1.0,SEG,08:50 às 12:30,Erica de Sousa Checcucci
,,190.0,1.0,,,Erica de Sousa Checcucci
,,101.0,17.0,,,Erica de Sousa Checcucci
,,,,QUA,08:50 às 12:30,Erica de Sousa Checcucci
,,187.0,1.0,,,Erica de Sousa Checcucci
,,190.0,1.0,,,Erica de Sousa Checcucci
,,101.0,17.0,SEX,08:50 às 12:30,Erica de Sousa Checcucci
,,190.0,1.0,,,Erica de Sousa Checcucci
,,187.0,1.0,,,Erica de Sousa Checcucci
,30300.0,189.0,1.0,SEG,08:50 às 12:30,Valdinei Lopes do Nascimento
,,187.0,2.0,,,Valdinei Lopes do Nascimento
,,101.0,15.0,,,Valdinei Lopes do Nascimento
,,190.0,1.0,,,Valdinei Lopes do Nascimento
,,189.0,1.0,QUA,08:50 às 12:30,Valdinei Lopes do Nascimento
,,190.0,1.0,,,Valdinei Lopes do Nascimento
,,187.0,2.0,,,Valdinei Lopes do Nascimento
,,101.0,15.0,,,Valdinei Lopes do Nascimento
,,189.0,1.0,SEX,08:50 às 12:30,Valdinei Lopes do Nascimento
,,101.0,15.0,,,Valdinei Lopes do Nascimento
,,190.0,1.0,,,Valdinei Lopes do Nascimento
,,187.0,2.0,,,Valdinei Lopes do Nascimento
,40400.0,515.0,1.0,SEG,08:50 às 12:30,Geraldo Bezerra Araujo
,,101.0,17.0,,,Geraldo Bezerra Araujo
,,515.0,1.0,QUA,08:50 às 12:30,Geraldo Bezerra Araujo
,,101.0,17.0,,,Geraldo Bezerra Araujo
,,515.0,1.0,SEX,08:50 às 12:30,Geraldo Bezerra Araujo
,,101.0,17.0,,,Geraldo Bezerra Araujo
,50500.0,515.0,1.0,SEG,14:50 às 18:30,Lidia Quieto Viana
,,580.0,1.0,,,Lidia Quieto Viana
,,327.0,0.0,,,Lidia Quieto Viana
,,387.0,1.0,,,Lidia Quieto Viana
,,190.0,2.0,,,Lidia Quieto Viana
,,187.0,1.0,,,Lidia Quieto Viana
,,101.0,9.0,,,Lidia Quieto Viana
,,189.0,0.0,,,Lidia Quieto Viana
,,580.0,1.0,QUA,14:50 às 18:30,Lidia Quieto Viana
,,515.0,1.0,,,Lidia Quieto Viana
,,190.0,2.0,,,Lidia Quieto Viana
,,327.0,0.0,,,Lidia Quieto Viana
,,387.0,1.0,,,Lidia Quieto Viana
,,189.0,0.0,,,Lidia Quieto Viana
,,187.0,1.0,,,Lidia Quieto Viana
,,101.0,9.0,,,Lidia Quieto Viana
,,580.0,1.0,SEX,14:50 às 18:30,Lidia Quieto Viana
,,515.0,1.0,,,Lidia Quieto Viana
,,387.0,1.0,,,Lidia Quieto Viana
,,327.0,0.0,,,Lidia Quieto Viana
,,190.0,2.0,,,Lidia Quieto Viana
,,189.0,0.0,,,Lidia Quieto Viana
,,187.0,1.0,,,Lidia Quieto Viana
,,101.0,9.0,,,Lidia Quieto Viana
,60600.0,306.0,1.0,SEG,14:50 às 18:30,Fernando Ferraz Ribeiro
,,189.0,1.0,,,Fernando Ferraz Ribeiro
,,187.0,1.0,,,Fernando Ferraz Ribeiro
,,101.0,15.0,,,Fernando Ferraz Ribeiro
,,306.0,1.0,QUA,14:50 às 18:30,Fernando Ferraz Ribeiro
,,189.0,1.0,,,Fernando Ferraz Ribeiro
,,187.0,1.0,,,Fernando Ferraz Ribeiro
,,101.0,15.0,,,Fernando Ferraz Ribeiro
,,306.0,1.0,SEX,14:50 às 18:30,Fernando Ferraz Ribeiro
,,189.0,1.0,,,Fernando Ferraz Ribeiro
,,187.0,1.0,,,Fernando Ferraz Ribeiro
,,101.0,15.0,,,Fernando Ferraz Ribeiro
,70700.0,580.0,2.0,SEG,14:50 às 18:30,Leandro de Sousa Cruz
,,515.0,1.0,,,Leandro de Sousa Cruz
,,327.0,1.0,,,Leandro de Sousa Cruz
,,190.0,5.0,,,Leandro de Sousa Cruz
,,189.0,2.0,,,Leandro de Sousa Cruz
,,101.0,6.0,,,Leandro de Sousa Cruz
,,580.0,2.0,QUA,14:50 às 18:30,Leandro de Sousa Cruz
,,515.0,1.0,,,Leandro de Sousa Cruz
,,327.0,1.0,,,Leandro de Sousa Cruz
,,190.0,5.0,,,Leandro de Sousa Cruz
,,189.0,2.0,,,Leandro de Sousa Cruz
,,101.0,6.0,,,Leandro de Sousa Cruz
,,580.0,2.0,SEX,14:50 às 18:30,Leandro de Sousa Cruz
,,515.0,1.0,,,Leandro de Sousa Cruz
,,327.0,1.0,,,Leandro de Sousa Cruz
,,190.0,5.0,,,Leandro de Sousa Cruz
,,189.0,2.0,,,Leandro de Sousa Cruz
,,101.0,6.0,,,Leandro de Sousa Cruz
,80800.0,580.0,1.0,SEG,14:50 às 18:30,Icaro Vilaca Nunesmaia Cerqueira
,,515.0,1.0,,,Icaro Vilaca Nunesmaia Cerqueira
,,387.0,1.0,,,Icaro Vilaca Nunesmaia Cerqueira
,,190.0,3.0,,,Icaro Vilaca Nunesmaia Cerqueira
,,189.0,1.0,,,Icaro Vilaca Nunesmaia Cerqueira
,,101.0,10.0,,,Icaro Vilaca Nunesmaia Cerqueira
,,580.0,1.0,QUA,14:50 às 18:30,Icaro Vilaca Nunesmaia Cerqueira
,,515.0,1.0,,,Icaro Vilaca Nunesmaia Cerqueira
,,387.0,1.0,,,Icaro Vilaca Nunesmaia Cerqueira
,,190.0,3.0,,,Icaro Vilaca Nunesmaia Cerqueira
,,189.0,1.0,,,Icaro Vilaca Nunesmaia Cerqueira
,,101.0,10.0,,,Icaro Vilaca Nunesmaia Cerqueira
,,580.0,1.0,SEX,14:50 às 18:30,Icaro Vilaca Nunesmaia Cerqueira
,,515.0,1.0,,,Icaro Vilaca Nunesmaia Cerqueira
,,387.0,1.0,,,Icaro Vilaca Nunesmaia Cerqueira
,,190.0,3.0,,,Icaro Vilaca Nunesmaia Cerqueira
,,189.0,1.0,,,Icaro Vilaca Nunesmaia Cerqueira
,,101.0,10.0,,,Icaro Vilaca Nunesmaia Cerqueira
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
ARQ017 - PLASTICA,10100.0,512.0,4.0,SEG,13:00 às 14:50,Jorge de Oliveira Boureau
,,190.0,2.0,,,Jorge de Oliveira Boureau
,,189.0,4.0,,,Jorge de Oliveira Boureau
,,187.0,2.0,,,Jorge de Oliveira Boureau
,,101.0,10.0,,,Jorge de Oliveira Boureau
,,512.0,4.0,QUA,13:00 às 14:50,Jorge de Oliveira Boureau
,,190.0,2.0,,,Jorge de Oliveira Boureau
,,189.0,4.0,,,Jorge de Oliveira Boureau
,,187.0,2.0,,,Jorge de Oliveira Boureau
,,101.0,10.0,,,Jorge de Oliveira Boureau
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
ARQ018 - INTRODUCAO A ARQUITETURA E URBANISMO,10000.0,515.0,5.0,TER,10:40 às 12:30,Presciliano Padilha Sodre Leal
,,387.0,3.0,,,Presciliano Padilha Sodre Leal
,,327.0,3.0,,,Presciliano Padilha Sodre Leal
,,190.0,2.0,,,Presciliano Padilha Sodre Leal
,,101.0,20.0,,,Presciliano Padilha Sodre Leal
,,515.0,5.0,QUI,10:40 às 12:30,Presciliano Padilha Sodre Leal
,,387.0,3.0,,,Presciliano Padilha Sodre Leal
,,327.0,3.0,,,Presciliano Padilha Sodre Leal
,,190.0,2.0,,,Presciliano Padilha Sodre Leal
,,101.0,20.0,,,Presciliano Padilha Sodre Leal
,20000.0,515.0,2.0,TER,13:00 às 14:50,Presciliano Padilha Sodre Leal
