Disciplina,Turma,Coleg.,Vagas Ofe,Dia,Horário,Docente
,,505.0,3.0,QUA,14:50 às 16:40,Renata Ines Burlacchini Passos da Silva
,,512.0,9.0,,,Renata Ines Burlacchini Passos da Silva
,,513.0,11.0,,,Renata Ines Burlacchini Passos da Silva
,,190.0,2.0,,,Renata Ines Burlacchini Passos da Silva
,20200.0,505.0,7.0,SEG,16:40 às 18:30,Docente Substituto a Contratar
,,209.0,15.0,,,Docente Substituto a Contratar
,,580.0,2.0,,,Docente Substituto a Contratar
,,,,QUA,16:40 às 18:30,Docente Substituto a Contratar
,,505.0,7.0,,,Docente Substituto a Contratar
,,209.0,15.0,,,Docente Substituto a Contratar
,30300.0,183.0,23.0,SEG,18:30 às 20:20,Ana Gabriela Wanderley Soriano
,,,,QUA,18:30 às 20:20,Ana Gabriela Wanderley Soriano
,50500.0,111.0,23.0,TER,07:00 às 08:50,Larissa Correa Acatauassu Nunes Santos
,,,,QUI,07:00 às 08:50,Larissa Correa Acatauassu Nunes Santos
,60600.0,580.0,2.0,TER,08:50 às 10:40,Elenice Carmo de Abreu Apolinario
,,505.0,11.0,,,Elenice Carmo de Abreu Apolinario
,,183.0,5.0,,,Elenice Carmo de Abreu Apolinario
,,111.0,5.0,,,Elenice Carmo de Abreu Apolinario
,,183.0,5.0,QUI,08:50 às 10:40,Elenice Carmo de Abreu Apolinario
,,580.0,2.0,,,Elenice Carmo de Abreu Apolinario
,,111.0,5.0,,,Elenice Carmo de Abreu Apolinario
,,505.0,11.0,,,Elenice Carmo de Abreu Apolinario
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
ARQ006 - DESENHO GEOMETRICO II,10100.0,513.0,8.0,SEG,13:00 às 14:50,Maria Paula Dunel
,,505.0,8.0,,,Maria Paula Dunel
,,183.0,4.0,,,Maria Paula Dunel
,,111.0,4.0,,,Maria Paula Dunel
,,505.0,8.0,QUA,13:00 às 14:50,Maria Paula Dunel
,,513.0,8.0,,,Maria Paula Dunel
,,183.0,4.0,,,Maria Paula Dunel
,,111.0,4.0,,,Maria Paula Dunel
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
ARQ009 - INTRODUCAO A ARQUITETURA,10100.0,501.0,15.0,TER,14:50 às 16:40,Lais da Silva Cerqueira
,,505.0,10.0,,,Lais da Silva Cerqueira
,,580.0,8.0,,,Lais da Silva Cerqueira
,,,,QUI,14:50 às 16:40,Lais da Silva Cerqueira
,,501.0,15.0,,,Lais da Silva Cerqueira
,,505.0,10.0,,,Lais da Silva Cerqueira
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
ARQ010 - PERSPECTIVA,10100.0,101.0,1.0,SEG,08:50 às 10:40,Marcelo Raimundo Pinheiro da Silva
,,515.0,3.0,,,Marcelo Raimundo Pinheiro da Silva
,,505.0,12.0,,,Marcelo Raimundo Pinheiro da Silva
,,512.0,8.0,,,Marcelo Raimundo Pinheiro da Silva
,,187.0,2.0,,,Marcelo Raimundo Pinheiro da Silva
,,515.0,3.0,QUA,08:50 às 10:40,Marcelo Raimundo Pinheiro da Silva
,,512.0,8.0,,,Marcelo Raimundo Pinheiro da Silva
,,187.0,2.0,,,Marcelo Raimundo Pinheiro da Silva
,,101.0,1.0,,,Marcelo Raimundo Pinheiro da Silva
,,505.0,12.0,,,Marcelo Raimundo Pinheiro da Silva
,20200.0,513.0,12.0,SEG,10:40 às 12:30,Marcelo Raimundo Pinheiro da Silva
,,327.0,2.0,,,Marcelo Raimundo Pinheiro da Silva
,,505.0,10.0,,,Marcelo Raimundo Pinheiro da Silva
,,513.0,12.0,QUA,10:40 às 12:30,Marcelo Raimundo Pinheiro da Silva
,,327.0,2.0,,,Marcelo Raimundo Pinheiro da Silva
,,505.0,10.0,,,Marcelo Raimundo Pinheiro da Silva
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
ARQ011 - DESENHO TECNICO I,10100.0,103.0,2.0,SEG,07:00 às 08:50,Carlos Amorim Bahia
,,580.0,2.0,,,Carlos Amorim Bahia
,,505.0,8.0,,,Carlos Amorim Bahia
,,190.0,2.0,,,Carlos Amorim Bahia
,,107.0,8.0,,,Carlos Amorim Bahia
,,580.0,2.0,QUA,07:00 às 08:50,Carlos Amorim Bahia
,,505.0,8.0,,,Carlos Amorim Bahia
,,190.0,2.0,,,Carlos Amorim Bahia
,,107.0,8.0,,,Carlos Amorim Bahia
,,103.0,2.0,,,Carlos Amorim Bahia
,20200.0,580.0,2.0,SEG,08:50 às 10:40,Carlos Amorim Bahia
,,190.0,2.0,,,Carlos Amorim Bahia
,,107.0,8.0,,,Carlos Amorim Bahia
,,103.0,2.0,,,Carlos Amorim Bahia
,,105.0,8.0,,,Carlos Amorim Bahia
,,,,QUA,08:50 às 10:40,Carlos Amorim Bahia
,,190.0,2.0,,,Carlos Amorim Bahia
,,580.0,2.0,,,Carlos Amorim Bahia
,,107.0,8.0,,,Carlos Amorim Bahia
,,103.0,2.0,,,Carlos Amorim Bahia
,30300.0,512.0,5.0,SEG,14:50 às 16:40,Docente Substituto a Contratar
,,104.0,20.0,,,Docente Substituto a Contratar
,,512.0,5.0,QUA,14:50 às 16:40,Docente Substituto a Contratar
,,104.0,20.0,,,Docente Substituto a Contratar
,40400.0,580.0,3.0,SEG,18:30 às 20:20,Docente Substituto a Contratar
,,194.0,22.0,,,Docente Substituto a Contratar
,,580.0,3.0,QUA,18:30 às 20:20,Docente Substituto a Contratar
,,194.0,22.0,,,Docente Substituto a Contratar
,50500.0,505.0,5.0,TER,07:00 às 08:50,Jailson Cesar Borges dos Santos
,,190.0,5.0,,,Jailson Cesar Borges dos Santos
,,149.0,5.0,,,Jailson Cesar Borges dos Santos
,,104.0,10.0,,,Jailson Cesar Borges dos Santos
,,505.0,5.0,QUI,07:00 às 08:50,Jailson Cesar Borges dos Santos
,,190.0,5.0,,,Jailson Cesar Borges dos Santos
,,149.0,5.0,,,Jailson Cesar Borges dos Santos
,,104.0,10.0,,,Jailson Cesar Borges dos Santos
,60600.0,104.0,23.0,TER,07:00 às 08:50,Elenice Carmo de Abreu Apolinario
,,,,QUI,07:00 às 08:50,Elenice Carmo de Abreu Apolinario
,70700.0,505.0,5.0,TER,08:50 às 10:40,Lorena Claudia de Souza Moreira
,,190.0,2.0,,,Lorena Claudia de Souza Moreira
,,113.0,5.0,,,Lorena Claudia de Souza Moreira
,,108.0,1.0,,,Lorena Claudia de Souza Moreira
,,105.0,10.0,,,Lorena Claudia de Souza Moreira
,,505.0,5.0,QUI,08:50 às 10:40,Lorena Claudia de Souza Moreira
,,190.0,2.0,,,Lorena Claudia de Souza Moreira
,,113.0,5.0,,,Lorena Claudia de Souza Moreira
,,108.0,1.0,,,Lorena Claudia de Souza Moreira
,,105.0,10.0,,,Lorena Claudia de Souza Moreira
,80800.0,512.0,6.0,TER,10:40 às 12:30,Carlos Amorim Bahia
,,505.0,10.0,,,Carlos Amorim Bahia
,,190.0,2.0,,,Carlos Amorim Bahia
,,105.0,5.0,,,Carlos Amorim Bahia
,,512.0,6.0,QUI,10:40 às 12:30,Carlos Amorim Bahia
,,505.0,10.0,,,Carlos Amorim Bahia
,,190.0,2.0,,,Carlos Amorim Bahia
,,105.0,5.0,,,Carlos Amorim Bahia
,90900.0,505.0,8.0,TER,13:00 às 14:50,Rodrigo Rodrigues Coutinho de Carvalho M
,,113.0,3.0,,,Rodrigo Rodrigues Coutinho de Carvalho M
,,105.0,15.0,,,Rodrigo Rodrigues Coutinho de Carvalho M
,,505.0,8.0,QUI,13:00 às 14:50,Rodrigo Rodrigues Coutinho de Carvalho M
,,113.0,3.0,,,Rodrigo Rodrigues Coutinho de Carvalho M
,,105.0,15.0,,,Rodrigo Rodrigues Coutinho de Carvalho M
,101000.0,580.0,5.0,SEG,18:30 às 20:20,Carolina Del Pilar Carvallo Pinto
,,107.0,10.0,,,Carolina Del Pilar Carvallo Pinto
,,105.0,5.0,,,Carolina Del Pilar Carvallo Pinto
,,107.0,10.0,QUA,18:30 às 20:20,Carolina Del Pilar Carvallo Pinto
,,580.0,5.0,,,Carolina Del Pilar Carvallo Pinto
,,105.0,5.0,,,Carolina Del Pilar Carvallo Pinto
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
ARQ013 - DESCRITIVA I A,10100.0,107.0,1.0,TER,07:00 às 08:50,Docente Substituto a Contratar
,,105.0,25.0,,,Docente Substituto a Contratar
,,107.0,1.0,QUI,07:00 às 08:50,Docente Substituto a Contratar
,,105.0,25.0,,,Docente Substituto a Contratar
,20200.0,580.0,5.0,TER,08:50 às 10:40,Docente Substituto a Contratar
,,515.0,5.0,,,Docente Substituto a Contratar
,,190.0,5.0,,,Docente Substituto a Contratar
,,107.0,2.0,,,Docente Substituto a Contratar
,,103.0,5.0,,,Docente Substituto a Contratar
,,580.0,5.0,QUI,08:50 às 10:40,Docente Substituto a Contratar
,,515.0,5.0,,,Docente Substituto a Contratar
,,190.0,5.0,,,Docente Substituto a Contratar
,,107.0,2.0,,,Docente Substituto a Contratar
,,103.0,5.0,,,Docente Substituto a Contratar
,30300.0,102.0,25.0,TER,08:50 às 10:40,Izarosara Borges Rahy
,,,,QUI,08:50 às 10:40,Izarosara Borges Rahy
,40400.0,102.0,26.0,TER,08:50 às 10:40,Jailson Cesar Borges dos Santos
,,,,QUI,08:50 às 10:40,Jailson Cesar Borges dos Santos
,50500.0,111.0,2.0,TER,13:00 às 14:50,Jailson Cesar Borges dos Santos
,,105.0,21.0,,,Jailson Cesar Borges dos Santos
,,102.0,2.0,,,Jailson Cesar Borges dos Santos
,,111.0,2.0,QUI,13:00 às 14:50,Jailson Cesar Borges dos Santos
,,105.0,21.0,,,Jailson Cesar Borges dos Santos
,,102.0,2.0,,,Jailson Cesar Borges dos Santos
,60600.0,111.0,1.0,TER,14:50 às 16:40,Iale Luiz Moraes Camboim
,,102.0,24.0,,,Iale Luiz Moraes Camboim
,,111.0,1.0,QUI,14:50 às 16:40,Iale Luiz Moraes Camboim
,,102.0,24.0,,,Iale Luiz Moraes Camboim
,70700.0,190.0,3.0,TER,14:50 às 16:40,Jailson Cesar Borges dos Santos
,,107.0,2.0,,,Jailson Cesar Borges dos Santos
,,102.0,20.0,,,Jailson Cesar Borges dos Santos
,,190.0,3.0,QUI,14:50 às 16:40,Jailson Cesar Borges dos Santos
,,107.0,2.0,,,Jailson Cesar Borges dos Santos
,,102.0,20.0,,,Jailson Cesar Borges dos Santos
,90900.0,194.0,20.0,SEG,20:20 às 22:10,Carolina Del Pilar Carvallo Pinto
,,183.0,3.0,,,Carolina Del Pilar Carvallo Pinto
,,194.0,20.0,QUA,20:20 às 22:10,Carolina Del Pilar Carvallo Pinto
,,183.0,3.0,,,Carolina Del Pilar Carvallo Pinto
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
ARQ129 - DESENHO TÉCNICO MINEIRO,10100.0,103.0,20.0,SEG,14:50 às 16:40,Maria Paula Dunel
,,,,QUA,14:50 às 16:40,Maria Paula Dunel
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
ARQ131 - DESENHO ARQUITETONICO I,10100.0,513.0,25.0,SEG,07:55 às 12:30,Maria Paula Dunel
,,,,QUA,07:55 às 12:30,Maria Paula Dunel
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
ARQ132 - DESENHO ARQUITETÔNICO II A,10100.0,881.0,3.0,SEG,13:00 às 14:50,Cione Fona Garcia
,,513.0,5.0,,,Cione Fona Garcia
,,190.0,2.0,,,Cione Fona Garcia
,,187.0,5.0,,,Cione Fona Garcia
,,101.0,5.0,,,Cione Fona Garcia
,,881.0,3.0,QUA,13:00 às 14:50,Cione Fona Garcia
,,513.0,5.0,,,Cione Fona Garcia
,,190.0,2.0,,,Cione Fona Garcia
,,187.0,5.0,,,Cione Fona Garcia
,,101.0,5.0,,,Cione Fona Garcia
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
ARQ134 - DESENHO TECNICO II-A,10100.0,190.0,1.0,TER,07:00 às 10:40,Roberio do Nascimento Coelho
,,102.0,24.0,,,Roberio do Nascimento Coelho
,,190.0,1.0,QUI,07:00 às 10:40,Roberio do Nascimento Coelho
,,102.0,24.0,,,Roberio do Nascimento Coelho
,20200.0,190.0,2.0,TER,08:50 às 12:30,Carolina Del Pilar Carvallo Pinto
,,102.0,23.0,,,Carolina Del Pilar Carvallo Pinto
,,190.0,2.0,QUI,08:50 às 12:30,Carolina Del Pilar Carvallo Pinto
,,102.0,23.0,,,Carolina Del Pilar Carvallo Pinto
,30300.0,190.0,2.0,TER,13:00 às 16:40,Erica de Sousa Checcucci
,,102.0,25.0,,,Erica de Sousa Checcucci
,,190.0,2.0,QUI,13:00 às 16:40,Erica de Sousa Checcucci
,,102.0,25.0,,,Erica de Sousa Checcucci
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
ARQ135 - PROGRAMACAO VISUAL E OS ESPACOS URBANOS E ARQUITETONICOS,10100.0,190.0,2.0,SEG,07:00 às 08:50,Gabriela Gusmao Sampaio
,,101.0,20.0,,,Gabriela Gusmao Sampaio
,,190.0,2.0,QUA,07:00 às 08:50,Gabriela Gusmao Sampaio
,,101.0,20.0,,,Gabriela Gusmao Sampaio
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
ARQ138 - CONFORTO AMBIENTAL EM DECORACAO,10000.0,580.0,10.0,TER,08:50 às 11:35,Tereza Maria Moura Freire
,,513.0,10.0,,,Tereza Maria Moura Freire
,,190.0,5.0,,,Tereza Maria Moura Freire
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
"ARQB44 - T E EM ARQUITETURA, INTERFACES E TRANSDISCIPLINARIDADES",10100.0,515.0,2.0,QUA,14:50 às 16:40,Mauricio de Almeida Chagas
,,187.0,5.0,,,Mauricio de Almeida Chagas
,,101.0,10.0,,,Mauricio de Almeida Chagas
,,515.0,2.0,,16:40 às 18:30,Mauricio de Almeida Chagas
,,187.0,5.0,,,Mauricio de Almeida Chagas
,,101.0,10.0,,,Mauricio de Almeida Chagas
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
ARQB72 - EXPRESSÃO GRÁFICA 1,10100.0,101.0,20.0,SEG,07:00 às 08:50,Joao Mauricio Santana Ramos
,,,,QUA,07:00 às 08:50,Joao Mauricio Santana Ramos
,20200.0,101.0,20.0,SEG,07:00 às 08:50,Ana Gabriela Wanderley Soriano
,,,,QUA,07:00 às 08:50,Ana Gabriela Wanderley Soriano
,30300.0,101.0,20.0,SEG,13:00 às 14:50,Renata Ines Burlacchini Passos da Silva
,,,,QUA,13:00 às 14:50,Renata Ines Burlacchini Passos da Silva
,40400.0,101.0,20.0,SEG,13:00 às 14:50,Docente Substituto a Contratar
,,,,QUA,13:00 às 14:50,Docente Substituto a Contratar
,50500.0,187.0,22.0,SEX,18:30 às 19:25,Iale Luiz Moraes Camboim
,,,,,19:25 às 22:10,Iale Luiz Moraes Camboim
,60600.0,187.0,22.0,SEX,18:30 às 19:25,Docente Substituto a Contratar
,,,,,19:25 às 22:10,Docente Substituto a Contratar
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
ARQB73 - EXPRESSÃO GRÁFICA 2,10100.0,190.0,2.0,TER,07:00 às 08:50,Izarosara Borges Rahy
,,101.0,20.0,,,Izarosara Borges Rahy
,,,,QUI,07:00 às 08:50,Izarosara Borges Rahy
,,190.0,2.0,,,Izarosara Borges Rahy
,20200.0,190.0,2.0,TER,07:00 às 08:50,Joao Mauricio Santana Ramos
,,101.0,20.0,,,Joao Mauricio Santana Ramos
,,190.0,2.0,QUI,07:00 às 08:50,Joao Mauricio Santana Ramos
,,101.0,20.0,,,Joao Mauricio Santana Ramos
,30300.0,190.0,2.0,TER,13:00 às 14:50,Iale Luiz Moraes Camboim
,,101.0,20.0,,,Iale Luiz Moraes Camboim
,,190.0,2.0,QUI,13:00 às 14:50,Iale Luiz Moraes Camboim
,,101.0,20.0,,,Iale Luiz Moraes Camboim
,40400.0,190.0,2.0,TER,13:00 às 14:50,Marcos Vinicius Bohmer Britto
,,101.0,20.0,,,Marcos Vinicius Bohmer Britto
,,190.0,2.0,QUI,13:00 às 14:50,Marcos Vinicius Bohmer Britto
,,101.0,20.0,,,Marcos Vinicius Bohmer Britto
,50500.0,190.0,2.0,SEG,18:30 às 19:25,Marcos Vinicius Bohmer Britto
,,187.0,20.0,,,Marcos Vinicius Bohmer Britto
,,190.0,2.0,,19:25 às 22:10,Marcos Vinicius Bohmer Britto
,,187.0,20.0,,,Marcos Vinicius Bohmer Britto
,60600.0,190.0,2.0,SEG,18:30 às 19:25,Iale Luiz Moraes Camboim
,,187.0,20.0,,,Iale Luiz Moraes Camboim
,,190.0,2.0,,19:25 às 22:10,Iale Luiz Moraes Camboim
,,187.0,20.0,,,Iale Luiz Moraes Camboim
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
ARQB91 - MECÂNICA APLICADA À ARQUITETURA,10100.0,187.0,30.0,QUI,18:30 às 19:25,Docente Substituto a Contratar
,,,,,19:25 às 20:20,Docente Substituto a Contratar
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
ARQB92 - INTRODUÇÃO À CONSTRUÇÃO,10100.0,187.0,33.0,TER,18:30 às 20:20,Edson Fernandes D Oliveira Santos Neto
,,,,SEX,20:20 às 22:10,Edson Fernandes D Oliveira Santos Neto
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
ARQB93 - LEGISLAÇÃO E ÉTICA,10100.0,101.0,30.0,SEX,10:40 às 11:35,Marina Coelho Teixeira
,,,,,11:35 às 12:30,Marina Coelho Teixeira
,20200.0,101.0,30.0,SEX,14:50 às 15:45,Marina Coelho Teixeira
,,,,,15:45 às 16:40,Marina Coelho Teixeira
,30300.0,187.0,30.0,SEG,18:30 às 19:25,Marina Coelho Teixeira
,,,,,19:25 às 20:20,Marina Coelho Teixeira
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
ARQB94 - TECNOLOGIAS DIGITAIS APLICADAS 1,10100.0,513.0,5.0,SEX,07:00 às 08:50,Ana Paula Carvalho Pereira
,,101.0,15.0,,,Ana Paula Carvalho Pereira
,,513.0,5.0,,08:50 às 10:40,Ana Paula Carvalho Pereira
,,101.0,15.0,,,Ana Paula Carvalho Pereira
,20200.0,881.0,5.0,SEX,07:00 às 08:50,Andrea Verri Bastian
,,101.0,15.0,,,Andrea Verri Bastian
,,881.0,5.0,,08:50 às 10:40,Andrea Verri Bastian
,,101.0,15.0,,,Andrea Verri Bastian
,30300.0,190.0,5.0,SEX,13:00 às 16:40,Ana Paula Carvalho Pereira
,,101.0,15.0,,,Ana Paula Carvalho Pereira
,,190.0,5.0,CMB,00:00 às 00:00,Ana Paula Carvalho Pereira
,,101.0,15.0,,,Ana Paula Carvalho Pereira
,40400.0,327.0,5.0,SEX,13:00 às 16:40,Andrea Verri Bastian
,,101.0,15.0,,,Andrea Verri Bastian
,,327.0,5.0,CMB,00:00 às 00:00,Andrea Verri Bastian
,,101.0,15.0,,,Andrea Verri Bastian
,50500.0,189.0,5.0,QUA,18:30 às 20:20,Docente Substituto a Contratar
,,187.0,15.0,,,Docente Substituto a Contratar
,,189.0,5.0,,20:20 às 22:10,Docente Substituto a Contratar
,,187.0,15.0,,,Docente Substituto a Contratar
,60600.0,580.0,5.0,QUA,18:30 às 20:20,Rodrigo Rodrigues Coutinho de Carvalho M
,,187.0,15.0,,,Rodrigo Rodrigues Coutinho de Carvalho M
,,580.0,5.0,,20:20 às 22:10,Rodrigo Rodrigues Coutinho de Carvalho M
,,187.0,15.0,,,Rodrigo Rodrigues Coutinho de Carvalho M
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
ARQB95 - TECNOLOGIAS DIGITAIS APLICADAS 2,10100.0,513.0,5.0,SEG,07:00 às 10:40,Andrea Verri Bastian
,,101.0,15.0,,,Andrea Verri Bastian
,,513.0,5.0,CMB,00:00 às 00:00,Andrea Verri Bastian
,,101.0,15.0,,,Andrea Verri Bastian
,20200.0,881.0,5.0,SEG,07:00 às 10:40,Fabiano Mikalauskas de Souza Nogueira
,,101.0,15.0,,,Fabiano Mikalauskas de Souza Nogueira
,,881.0,5.0,CMB,00:00 às 00:00,Fabiano Mikalauskas de Souza Nogueira
,,101.0,15.0,,,Fabiano Mikalauskas de Souza Nogueira
,30300.0,190.0,5.0,SEG,13:00 às 16:40,Andrea Verri Bastian
,,101.0,15.0,,,Andrea Verri Bastian
,,190.0,5.0,CMB,00:00 às 00:00,Andrea Verri Bastian
,,101.0,15.0,,,Andrea Verri Bastian
,40400.0,327.0,5.0,SEG,13:00 às 16:40,Fabiano Mikalauskas de Souza Nogueira
,,101.0,15.0,,,Fabiano Mikalauskas de Souza Nogueira
,,327.0,5.0,CMB,00:00 às 00:00,Fabiano Mikalauskas de Souza Nogueira
,,101.0,15.0,,,Fabiano Mikalauskas de Souza Nogueira
,50500.0,189.0,5.0,TER,20:20 às 22:10,Rodrigo Rodrigues Coutinho de Carvalho M
,,187.0,15.0,,,Rodrigo Rodrigues Coutinho de Carvalho M
,,189.0,5.0,SEX,20:20 às 22:10,Rodrigo Rodrigues Coutinho de Carvalho M
,,187.0,15.0,,,Rodrigo Rodrigues Coutinho de Carvalho M
,60600.0,580.0,5.0,TER,20:20 às 22:10,Marcos Vinicius Bohmer Britto
,,187.0,15.0,,,Marcos Vinicius Bohmer Britto
,,580.0,5.0,SEX,20:20 às 22:10,Marcos Vinicius Bohmer Britto
,,187.0,15.0,,,Marcos Vinicius Bohmer Britto
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
ARQB96 - SISTEMAS ESTRUTURAIS EM CONCRETO,10100.0,101.0,30.0,SEG,08:50 às 10:40,Rosana Munoz
,,,,QUA,08:50 às 10:40,Rosana Munoz
,20200.0,101.0,30.0,SEG,14:50 às 16:40,Eduardo Parente Prado
,,,,QUA,14:50 às 16:40,Eduardo Parente Prado
,30300.0,187.0,30.0,SEG,20:20 às 22:10,Luiz Alberto Araujo de Seixas Leal
,,,,SEX,18:30 às 20:20,Luiz Alberto Araujo de Seixas Leal
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
ARQB97 - SISTEMAS ESTRUTURAIS EM MADEIRA,10100.0,101.0,30.0,SEG,07:00 às 08:50,Rita Dione Araujo Cunha
,,,,QUA,07:00 às 08:50,Rita Dione Araujo Cunha
,20200.0,101.0,30.0,SEG,13:00 às 14:50,Rita Dione Araujo Cunha
,,,,QUA,13:00 às 14:50,Rita Dione Araujo Cunha
,30300.0,187.0,30.0,QUA,18:30 às 22:10,Luiz Alberto Araujo de Seixas Leal
,,,,CMB,00:00 às 00:00,Luiz Alberto Araujo de Seixas Leal
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
ARQB98 - SISTEMAS ESTRUTURAIS EM AÇO,10100.0,101.0,30.0,SEG,07:00 às 08:50,Rosana Munoz
,,,,QUA,07:00 às 08:50,Rosana Munoz
,20200.0,101.0,30.0,SEG,13:00 às 14:50,Luiz Alberto Araujo de Seixas Leal
,,,,QUA,13:00 às 14:50,Luiz Alberto Araujo de Seixas Leal
,30300.0,187.0,30.0,SEG,18:30 às 20:20,Luiz Alberto Araujo de Seixas Leal
,,,,SEX,20:20 às 22:10,Luiz Alberto Araujo de Seixas Leal
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
ARQB99 - FUNDAMENTOS DAS ESTRUTURAS,10100.0,101.0,30.0,SEG,10:40 às 12:30,Eduardo Parente Prado
,,,,QUA,10:40 às 12:30,Eduardo Parente Prado
,20200.0,101.0,30.0,SEG,16:40 às 18:30,Eduardo Parente Prado
,,,,QUA,16:40 às 18:30,Eduardo Parente Prado
,30300.0,187.0,30.0,SEG,18:30 às 20:20,Eduardo Parente Prado
,,,,SEX,20:20 às 22:10,Eduardo Parente Prado
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
"ARQC01 - HISTÓRIA,TEORIA CRÍTICA DA ARQUITETURA, CIDADE E ARTES I",10100.0,101.0,30.0,SEG,08:50 às 10:40,Juliana Cardoso Nery
,,,,QUA,08:50 às 10:40,Juliana Cardoso Nery
,20200.0,101.0,30.0,SEG,14:50 às 16:40,Rodrigo Espinha Baeta
,,,,QUA,14:50 às 16:40,Rodrigo Espinha Baeta
,30300.0,187.0,33.0,SEG,18:30 às 20:20,Docente Substituto a Contratar
