"Disciplina","Turma","Coleg.","Vagas Ofe","Dia","Horário","Docente"
NA,NA,"189","10",NA,NA,"Thiago Pires Oliveira"
NA,NA,"286","11",NA,NA,"Thiago Pires Oliveira"
NA,"190000","580","10","QUA","18:30 às 22:10","Docente Substituto Mantido"
NA,NA,"387","20",NA,NA,"Docente Substituto Mantido"
NA,NA,"286","11",NA,NA,"Docente Substituto Mantido"
NA,NA,"189","10",NA,NA,"Docente Substituto Mantido"
NA,"200000","580","10","QUA","18:30 às 22:10","Messias Guimaraes Bandeira"
NA,NA,"387","20",NA,NA,"Messias Guimaraes Bandeira"
NA,NA,"286","11",NA,NA,"Messias Guimaraes Bandeira"
NA,NA,"189","10",NA,NA,"Messias Guimaraes Bandeira"
NA,"210000","580","10","SEX","18:30 às 22:10","Giacomo Otavio Tixiliski"
NA,NA,"387","20",NA,NA,"Giacomo Otavio Tixiliski"
NA,NA,"286","11",NA,NA,"Giacomo Otavio Tixiliski"
NA,NA,"189","10",NA,NA,"Giacomo Otavio Tixiliski"
NA,"220000","286","11","SEX","18:30 às 22:10","Docente Substituto a Contratar"
NA,NA,"189","10",NA,NA,"Docente Substituto a Contratar"
NA,NA,"580","10",NA,NA,"Docente Substituto a Contratar"
NA,NA,"387","20",NA,NA,"Docente Substituto a Contratar"
NA,"230000","580","10","SEX","18:30 às 22:10","Itan Cruz Ramos"
NA,NA,"387","20",NA,NA,"Itan Cruz Ramos"
NA,NA,"286","11",NA,NA,"Itan Cruz Ramos"
NA,NA,"189","10",NA,NA,"Itan Cruz Ramos"
NA,"240000","580","10","SEX","18:30 às 22:10","Elvira Rodrigues de Santana"
NA,NA,"387","20",NA,NA,"Elvira Rodrigues de Santana"
NA,NA,"286","11",NA,NA,"Elvira Rodrigues de Santana"
NA,NA,"189","10",NA,NA,"Elvira Rodrigues de Santana"
NA,"250000","580","10","SEX","18:30 às 22:10","Docente Concursado"
NA,NA,"387","20",NA,NA,"Docente Concursado"
NA,NA,"286","11",NA,NA,"Docente Concursado"
NA,NA,"189","10",NA,NA,"Docente Concursado"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"HACA35 - ESTUDOS DAS SOCIEDADES","010000","387","50","SEG","18:30 às 22:10","Milton Julio de Carvalho Filho"
NA,"020000","387","50","QUA","18:30 às 22:10","Daniel Mauricio Cavalcanti de Aragao"
NA,"030000","580","2","SEX","13:00 às 16:40","Itan Cruz Ramos"
NA,NA,"327","50",NA,NA,"Itan Cruz Ramos"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"HACA36 - ESTUDOS DAS CULTURAS","010000","327","50","SEG","13:00 às 16:40","Alisson Cruz Soledade"
NA,"020000","387","50","QUA","18:30 às 22:10","Felipe Milanez Pereira"
NA,NA,"286","3",NA,NA,"Felipe Milanez Pereira"
NA,"030000","387","50","SEX","18:30 às 22:10","Thiago Pires Oliveira"
NA,"040000","387","50","TER","18:30 às 22:10","Alisson Cruz Soledade"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"HACA37 - AÇÃO ARTÍSTICA II","000100","515","25","SEG","13:00 às 16:40","Ana Carolina Pedrosa Pontes"
NA,"000200","580","20","SEG","18:30 às 22:10","Mariela Brazon Hernandez"
NA,NA,"286","5",NA,NA,"Mariela Brazon Hernandez"
NA,"000300","580","25","SEG","18:30 às 22:10","Cintia Guedes Braga"
NA,"000400","515","25","QUA","13:00 às 16:40","Karliane Macedo Nunes"
NA,"000500","580","25","QUA","18:30 às 22:10","Angelo Tavares Castro"
NA,"000600","580","25","QUA","18:30 às 22:10","Cintia Guedes Braga"
NA,"000700","515","25","SEX","13:00 às 16:40","Joaquim Antonio Rodrigues Viana Neto"
NA,NA,"501","1",NA,NA,"Joaquim Antonio Rodrigues Viana Neto"
NA,"000800","580","25","SEX","18:30 às 22:10","Joaquim Antonio Rodrigues Viana Neto"
NA,"000900","580","25","SEX","18:30 às 22:10","Ana Carolina Pedrosa Pontes"
NA,"001000","580","25","QUA","18:30 às 22:10","Ana Carolina Pedrosa Pontes"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"HACA38 - CIÊNCIA E TECNOLOGIA II","010000","189","50","SEG","18:30 às 20:20","Adriano Puglia Lima"
NA,NA,NA,NA,"QUA","18:30 às 20:20","Adriano Puglia Lima"
NA,"020000","189","50","SEG","20:20 às 22:10","Adriano Puglia Lima"
NA,NA,NA,NA,"QUA","20:20 às 22:10","Adriano Puglia Lima"
NA,"030000","190","50","QUA","13:00 às 14:50","Docente Substituto a Contratar"
NA,NA,NA,NA,"SEX","13:00 às 14:50","Docente Substituto a Contratar"
NA,"040000","190","50","QUA","14:50 às 16:40","Docente Substituto a Contratar"
NA,NA,NA,NA,"SEX","14:50 às 16:40","Docente Substituto a Contratar"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"HACA40 - CAMPO DA SAÚDE: SABERES E PRÁTICAS","010000","226","50","SEG","13:00 às 16:40","Karla Nicole Ramos de Oliveira"
NA,"020000","286","50","SEG","18:30 às 22:10","Docente Substituto a Contratar"
NA,"030000","226","50","QUA","13:00 às 16:40","Docente Substituto a Contratar"
NA,"040000","286","50","QUA","18:30 às 22:10","Karla Nicole Ramos de Oliveira"
NA,"050000","286","50","SEX","18:30 às 22:10","Karla Nicole Ramos de Oliveira"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"HACA44 - LABORATÓRIOS DE CRIAÇÃO E PRÁTICAS ARTÍSTICAS","000100","515","25","SEG","13:00 às 16:40","Leonardo Jose Sebiane Serrano"
NA,NA,"327","1",NA,NA,"Leonardo Jose Sebiane Serrano"
NA,NA,"226","2",NA,NA,"Leonardo Jose Sebiane Serrano"
NA,NA,"190","2",NA,NA,"Leonardo Jose Sebiane Serrano"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"HACA46 - TOPICOS ESPECIAIS EM CIÊNCIAS I","010000","190","50","QUA","14:50 às 18:30","Pedro Jose Di Novella Cordero"
NA,"020000","515","5","SEG","14:50 às 16:40","Eduardo do Nascimento"
NA,NA,"190","50",NA,NA,"Eduardo do Nascimento"
NA,NA,"515","5","QUA","14:50 às 16:40","Eduardo do Nascimento"
NA,NA,"190","50",NA,NA,"Eduardo do Nascimento"
NA,"030000","286","5","TER","20:20 às 22:10","Ademar Nogueira do Nascimento"
NA,NA,"189","50",NA,NA,"Ademar Nogueira do Nascimento"
NA,NA,"286","5","QUI","20:20 às 22:10","Ademar Nogueira do Nascimento"
NA,NA,"189","50",NA,NA,"Ademar Nogueira do Nascimento"
NA,"040000","286","5","SEG","18:30 às 20:20","Eduardo do Nascimento"
NA,NA,"189","50",NA,NA,"Eduardo do Nascimento"
NA,NA,"286","5","QUA","18:30 às 20:20","Eduardo do Nascimento"
NA,NA,"189","50",NA,NA,"Eduardo do Nascimento"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"HACA47 - TÓPICOS ESPECIAIS EM TECNOLOGIA I","010000","286","1","TER","08:50 às 12:30","Isa Beatriz da Cruz Neves Lustosa"
NA,NA,"226","2",NA,NA,"Isa Beatriz da Cruz Neves Lustosa"
NA,NA,"190","50",NA,NA,"Isa Beatriz da Cruz Neves Lustosa"
NA,"020000","189","50","SEG","18:30 às 20:20","Osvaldo Livio Soliano Pereira"
NA,NA,NA,NA,"QUA","18:30 às 20:20","Osvaldo Livio Soliano Pereira"
NA,"030000","190","50","SEG","13:00 às 14:50","Ivan Cardoso Monsao"
NA,NA,NA,NA,"QUA","13:00 às 14:50","Ivan Cardoso Monsao"
NA,"040000","190","50","SEG","14:50 às 16:40","Ivan Cardoso Monsao"
NA,NA,NA,NA,"QUA","14:50 às 16:40","Ivan Cardoso Monsao"
NA,"050000","189","50","SEG","20:20 às 22:10","Genaro Fernandes de Carvalho Costa"
NA,NA,NA,NA,"QUA","20:20 às 22:10","Genaro Fernandes de Carvalho Costa"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"HACA48 - ARTE E ESTÉTICA","010000","580","5","TER","20:20 às 22:10","Jaqueline Reis Vasconcellos"
NA,NA,"282","45",NA,NA,"Jaqueline Reis Vasconcellos"
NA,NA,"580","5",NA,NA,"Ana Carolina Pedrosa Pontes"
NA,NA,"282","45",NA,NA,"Ana Carolina Pedrosa Pontes"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"HACA49 - AÇÃO E MEDIAÇÃO CULTURAL ATRAVÉS DAS ARTES","010000","580","50","QUA","18:30 às 22:10","Jaqueline Reis Vasconcellos"
NA,NA,"501","1",NA,NA,"Jaqueline Reis Vasconcellos"
NA,NA,"286","2",NA,NA,"Jaqueline Reis Vasconcellos"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"HACA50 - RACIONALIDADES EM SAÚDE:SISTEMAS MÉDICOS E PRÁT.ALTERNATIVAS","010000","883","1","TER","18:30 às 22:10","Anamelia Lins e Silva Franco"
NA,NA,"315","1",NA,NA,"Anamelia Lins e Silva Franco"
NA,NA,"313","3",NA,NA,"Anamelia Lins e Silva Franco"
NA,NA,"286","37",NA,NA,"Anamelia Lins e Silva Franco"
NA,NA,"284","1",NA,NA,"Anamelia Lins e Silva Franco"
NA,NA,"283","1",NA,NA,"Anamelia Lins e Silva Franco"
NA,NA,"281","1",NA,NA,"Anamelia Lins e Silva Franco"
NA,NA,"280","1",NA,NA,"Anamelia Lins e Silva Franco"
NA,NA,"226","8",NA,NA,"Anamelia Lins e Silva Franco"
NA,NA,"222","3",NA,NA,"Anamelia Lins e Silva Franco"
NA,NA,"210","2",NA,NA,"Anamelia Lins e Silva Franco"
NA,NA,"309","2",NA,NA,"Anamelia Lins e Silva Franco"
NA,NA,"208","1",NA,NA,"Anamelia Lins e Silva Franco"
NA,NA,"207","1",NA,NA,"Anamelia Lins e Silva Franco"
NA,NA,"206","1",NA,NA,"Anamelia Lins e Silva Franco"
NA,NA,"205","2",NA,NA,"Anamelia Lins e Silva Franco"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"HACA51 - ESTUDOS DO DESENVOLVIMENTO","020000","387","50","SEG","18:30 às 22:10","Angela Maria de Almeida Franco"
NA,"030000","387","50","QUI","18:30 às 22:10","Angela Maria de Almeida Franco"
NA,NA,"286","2",NA,NA,"Angela Maria de Almeida Franco"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"HACA76 - ESTUDO DOS PODERES","010000","387","50","SEG","18:30 às 22:10","Alisson Cruz Soledade"
