Disciplina,Turma,Coleg.,Vagas Ofe,Dia,Horário,Docente
,,387.0,5.0,,,Clelia Neri Cortes
,,189.0,2.0,,,Clelia Neri Cortes
,20000.0,580.0,5.0,QUA,18:30 às 22:10,Clelia Neri Cortes
,,387.0,40.0,,,Clelia Neri Cortes
,,327.0,5.0,,,Clelia Neri Cortes
,,189.0,2.0,,,Clelia Neri Cortes
,,286.0,3.0,,,Clelia Neri Cortes
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
HACA09 - CIÊNCIA E TECNOLOGIA I,10000.0,190.0,40.0,SEG,14:50 às 16:40,Docente Substituto a Contratar
,,189.0,10.0,,,Docente Substituto a Contratar
,,190.0,40.0,QUA,14:50 às 16:40,Docente Substituto a Contratar
,,189.0,10.0,,,Docente Substituto a Contratar
,20000.0,189.0,40.0,SEG,18:30 às 20:20,Docente Substituto a Contratar
,,190.0,12.0,,,Docente Substituto a Contratar
,,,,QUA,18:30 às 20:20,Docente Substituto a Contratar
,,189.0,40.0,,,Docente Substituto a Contratar
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
HACA34 - ESTUDOS SOBRE A CONTEMPORANEIDADE II,10000.0,226.0,15.0,SEG,13:00 às 16:40,Andre Luis Mattedi Dias
,,515.0,13.0,,,Andre Luis Mattedi Dias
,,327.0,15.0,,,Andre Luis Mattedi Dias
,,190.0,12.0,,,Andre Luis Mattedi Dias
,20000.0,515.0,14.0,SEG,13:00 às 16:40,Fernanda Rebelo Pinto
,,327.0,15.0,,,Fernanda Rebelo Pinto
,,190.0,11.0,,,Fernanda Rebelo Pinto
,,226.0,15.0,,,Fernanda Rebelo Pinto
,30000.0,327.0,15.0,SEG,13:00 às 16:40,Priscila Cabral Almeida
,,226.0,15.0,,,Priscila Cabral Almeida
,,190.0,12.0,,,Priscila Cabral Almeida
,,515.0,13.0,,,Priscila Cabral Almeida
,40000.0,327.0,18.0,QUA,13:00 às 16:40,Juan Manuel Sanchez Arteaga
,,190.0,9.0,,,Juan Manuel Sanchez Arteaga
,,515.0,16.0,,,Juan Manuel Sanchez Arteaga
,,226.0,12.0,,,Juan Manuel Sanchez Arteaga
,50000.0,515.0,16.0,QUA,13:00 às 16:40,Haenz Gutierrez Quintana
,,327.0,18.0,,,Haenz Gutierrez Quintana
,,190.0,9.0,,,Haenz Gutierrez Quintana
,,226.0,12.0,,,Haenz Gutierrez Quintana
,60000.0,515.0,16.0,QUA,13:00 às 16:40,Victor Coutinho Lage
,,226.0,13.0,,,Victor Coutinho Lage
,,327.0,17.0,,,Victor Coutinho Lage
,,190.0,9.0,,,Victor Coutinho Lage
,70000.0,515.0,17.0,QUA,13:00 às 16:40,Docente Concursado
,,327.0,17.0,,,Docente Concursado
,,226.0,13.0,,,Docente Concursado
,,190.0,8.0,,,Docente Concursado
,80000.0,327.0,5.0,SEX,13:00 às 16:40,Docente Substituto a Contratar
,,226.0,5.0,,,Docente Substituto a Contratar
,,190.0,40.0,,,Docente Substituto a Contratar
,,515.0,5.0,,,Docente Substituto a Contratar
,90000.0,580.0,17.0,SEG,18:30 às 22:10,Juan Manuel Sanchez Arteaga
,,387.0,16.0,,,Juan Manuel Sanchez Arteaga
,,286.0,12.0,,,Juan Manuel Sanchez Arteaga
,,189.0,10.0,,,Juan Manuel Sanchez Arteaga
,100000.0,580.0,17.0,SEG,18:30 às 22:10,Osvaldo Livio Soliano Pereira
,,387.0,16.0,,,Osvaldo Livio Soliano Pereira
,,286.0,12.0,,,Osvaldo Livio Soliano Pereira
,,189.0,10.0,,,Osvaldo Livio Soliano Pereira
,110000.0,580.0,16.0,SEG,18:30 às 22:10,Angela Maria de Almeida Franco
,,387.0,17.0,,,Angela Maria de Almeida Franco
,,286.0,12.0,,,Angela Maria de Almeida Franco
,,189.0,10.0,,,Angela Maria de Almeida Franco
,120000.0,580.0,16.0,SEG,18:30 às 22:10,Maria Beatriz Barreto do Carmo
,,387.0,17.0,,,Maria Beatriz Barreto do Carmo
,,189.0,10.0,,,Maria Beatriz Barreto do Carmo
,,286.0,12.0,,,Maria Beatriz Barreto do Carmo
,130000.0,580.0,16.0,SEG,18:30 às 22:10,Alex Santana Franca
,,387.0,17.0,,,Alex Santana Franca
,,286.0,12.0,,,Alex Santana Franca
,,189.0,10.0,,,Alex Santana Franca
,140000.0,189.0,10.0,SEG,18:30 às 22:10,Priscila Cabral Almeida
,,286.0,10.0,,,Priscila Cabral Almeida
,,387.0,17.0,,,Priscila Cabral Almeida
,,580.0,18.0,,,Priscila Cabral Almeida
,150000.0,580.0,12.0,QUA,18:30 às 22:10,Carmen Fontes de Souza Teixeira
,,387.0,20.0,,,Carmen Fontes de Souza Teixeira
,,286.0,13.0,,,Carmen Fontes de Souza Teixeira
,,189.0,10.0,,,Carmen Fontes de Souza Teixeira
,160000.0,580.0,12.0,QUA,18:30 às 22:10,Fernanda Rebelo Pinto
,,387.0,20.0,,,Fernanda Rebelo Pinto
,,189.0,10.0,,,Fernanda Rebelo Pinto
,,286.0,13.0,,,Fernanda Rebelo Pinto
,170000.0,580.0,12.0,QUA,18:30 às 22:10,Rita de Cassia Aragao Matos
,,387.0,20.0,,,Rita de Cassia Aragao Matos
,,286.0,13.0,,,Rita de Cassia Aragao Matos
,,189.0,10.0,,,Rita de Cassia Aragao Matos
,180000.0,580.0,12.0,QUA,18:30 às 22:10,Ana Lucia Lage Pereira
,,286.0,13.0,,,Ana Lucia Lage Pereira
,,189.0,10.0,,,Ana Lucia Lage Pereira
,,387.0,20.0,,,Ana Lucia Lage Pereira
,190000.0,387.0,20.0,QUA,18:30 às 22:10,Isabela Fernanda Azevedo Silveira
,,286.0,13.0,,,Isabela Fernanda Azevedo Silveira
,,189.0,10.0,,,Isabela Fernanda Azevedo Silveira
,,580.0,12.0,,,Isabela Fernanda Azevedo Silveira
,200000.0,580.0,11.0,SEX,18:30 às 22:10,Rita de Cassia Aragao Matos
,,387.0,20.0,,,Rita de Cassia Aragao Matos
,,286.0,13.0,,,Rita de Cassia Aragao Matos
,,189.0,11.0,,,Rita de Cassia Aragao Matos
,210000.0,580.0,11.0,SEX,18:30 às 22:10,Ana Lucia Lage Pereira
,,189.0,11.0,,,Ana Lucia Lage Pereira
,,286.0,13.0,,,Ana Lucia Lage Pereira
,,387.0,20.0,,,Ana Lucia Lage Pereira
,220000.0,580.0,11.0,SEX,18:30 às 22:10,Alex Santana Franca
,,387.0,20.0,,,Alex Santana Franca
,,286.0,13.0,,,Alex Santana Franca
,,189.0,11.0,,,Alex Santana Franca
,230000.0,580.0,11.0,SEX,18:30 às 22:10,Docente Substituto a Contratar
,,387.0,20.0,,,Docente Substituto a Contratar
,,286.0,13.0,,,Docente Substituto a Contratar
,,189.0,11.0,,,Docente Substituto a Contratar
,240000.0,387.0,20.0,SEX,18:30 às 22:10,Isabela Fernanda Azevedo Silveira
,,286.0,13.0,,,Isabela Fernanda Azevedo Silveira
,,580.0,11.0,,,Isabela Fernanda Azevedo Silveira
,,189.0,11.0,,,Isabela Fernanda Azevedo Silveira
,250000.0,580.0,10.0,QUA,18:30 às 22:10,Docente Concursado
,,387.0,15.0,,,Docente Concursado
,,286.0,10.0,,,Docente Concursado
,,189.0,20.0,,,Docente Concursado
,260000.0,580.0,10.0,SEX,18:30 às 22:10,Docente Concursado
,,286.0,15.0,,,Docente Concursado
,,189.0,20.0,,,Docente Concursado
,,387.0,10.0,,,Docente Concursado
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
HACA35 - ESTUDOS DAS SOCIEDADES,10000.0,580.0,1.0,QUA,13:00 às 16:40,Docente Concursado
,,515.0,1.0,,,Docente Concursado
,,387.0,5.0,,,Docente Concursado
,,226.0,2.0,,,Docente Concursado
,,286.0,2.0,,,Docente Concursado
,,327.0,44.0,,,Docente Concursado
,20000.0,580.0,3.0,QUA,18:30 às 22:10,Docente Concursado
,,515.0,2.0,,,Docente Concursado
,,387.0,50.0,,,Docente Concursado
,30000.0,580.0,2.0,SEX,18:30 às 22:10,Milton Julio de Carvalho Filho
,,515.0,1.0,,,Milton Julio de Carvalho Filho
,,387.0,45.0,,,Milton Julio de Carvalho Filho
,,327.0,5.0,,,Milton Julio de Carvalho Filho
,,189.0,2.0,,,Milton Julio de Carvalho Filho
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
HACA36 - ESTUDOS DAS CULTURAS,10000.0,580.0,3.0,TER,18:30 às 22:10,Francisco Antonio Zorzo
,,515.0,2.0,,,Francisco Antonio Zorzo
,,387.0,45.0,,,Francisco Antonio Zorzo
,,327.0,5.0,,,Francisco Antonio Zorzo
,20000.0,580.0,3.0,SEX,18:30 às 22:10,Alice Pires de Lacerda
,,515.0,2.0,,,Alice Pires de Lacerda
,,387.0,45.0,,,Alice Pires de Lacerda
,,327.0,5.0,,,Alice Pires de Lacerda
,30000.0,387.0,50.0,SEG,18:30 às 22:10,Francisco Antonio Zorzo
,,327.0,5.0,,,Francisco Antonio Zorzo
,40000.0,515.0,40.0,SEG,13:00 às 16:40,Edilene Dias Matos
,,387.0,2.0,,,Edilene Dias Matos
,,327.0,13.0,,,Edilene Dias Matos
,50000.0,515.0,40.0,QUA,13:00 às 16:40,Edilene Dias Matos
,,327.0,10.0,,,Edilene Dias Matos
,,309.0,5.0,,,Edilene Dias Matos
,60000.0,580.0,5.0,SEX,13:00 às 16:40,Docente Concursado
,,387.0,5.0,,,Docente Concursado
,,327.0,45.0,,,Docente Concursado
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
HACA37 - AÇÃO ARTÍSTICA II,100.0,580.0,25.0,QUA,18:30 às 22:10,Alex Santana Franca
,200.0,580.0,25.0,SEX,18:30 às 22:10,Mariela Brazon Hernandez
,1000.0,515.0,25.0,QUA,13:00 às 16:40,Marinyze das Gracas Prates de Oliveira
,1200.0,515.0,25.0,SEG,13:00 às 16:40,Docente Concursado
,2000.0,515.0,26.0,SEX,13:00 às 16:40,Adalberto Silva Santos
,3000.0,515.0,26.0,SEX,13:00 às 16:40,Marilda de Santana Silva
,4000.0,580.0,25.0,SEG,18:30 às 22:10,Karla Schuch Brunet
,5000.0,580.0,25.0,SEG,18:30 às 22:10,Isabela Fernanda Azevedo Silveira
,6000.0,580.0,25.0,SEG,18:30 às 22:10,Joaquim Antonio Rodrigues Viana Neto
,7000.0,580.0,25.0,TER,18:30 às 22:10,Alex Santana Franca
,8000.0,580.0,25.0,QUA,18:30 às 22:10,Angelo Tavares Castro
,9000.0,580.0,25.0,QUA,18:30 às 22:10,Leonardo Jose Sebiane Serrano
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
HACA38 - CIÊNCIA E TECNOLOGIA II,10000.0,190.0,42.0,SEG,13:00 às 14:50,Paulo Alberto Paes Gomes
,,189.0,10.0,,,Paulo Alberto Paes Gomes
,,190.0,42.0,SEX,13:00 às 14:50,Paulo Alberto Paes Gomes
,,189.0,10.0,,,Paulo Alberto Paes Gomes
,20000.0,190.0,41.0,SEG,14:50 às 16:40,Luiz Marcio Santos Farias
,,189.0,10.0,,,Luiz Marcio Santos Farias
,,190.0,41.0,SEX,08:50 às 10:40,Luiz Marcio Santos Farias
,,189.0,10.0,,,Luiz Marcio Santos Farias
,30000.0,190.0,15.0,SEG,18:30 às 20:20,Eduardo do Nascimento
,,189.0,35.0,,,Eduardo do Nascimento
,,190.0,15.0,QUA,18:30 às 20:20,Eduardo do Nascimento
,,189.0,35.0,,,Eduardo do Nascimento
,40000.0,190.0,10.0,TER,18:30 às 20:20,Ademar Nogueira do Nascimento
,,189.0,40.0,,,Ademar Nogueira do Nascimento
,,190.0,10.0,QUI,18:30 às 20:20,Ademar Nogueira do Nascimento
,,189.0,40.0,,,Ademar Nogueira do Nascimento
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
HACA40 - CAMPO DA SAÚDE: SABERES E PRÁTICAS,10000.0,226.0,50.0,QUA,13:00 às 16:40,Andre Luis de Lima Carvalho
,20000.0,226.0,50.0,SEX,13:00 às 16:40,Leticia Marques dos Santos
,30000.0,286.0,50.0,SEG,18:30 às 22:10,Maria Thereza Avila Dantas Coelho
,40000.0,286.0,50.0,SEG,18:30 às 22:10,Luis Augusto Vasconcelos da Silva
,50000.0,286.0,50.0,QUA,18:30 às 22:10,Vanessa Prado dos Santos Alvarez
,60000.0,286.0,50.0,SEX,18:30 às 22:10,Docente Concursado
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
HACA42 - TOPICOS ESPECIAIS EM CULTURA I,10000.0,580.0,5.0,SEX,13:00 às 16:40,Clelia Neri Cortes
,,515.0,5.0,,,Clelia Neri Cortes
,,387.0,5.0,,,Clelia Neri Cortes
,,327.0,35.0,,,Clelia Neri Cortes
,,286.0,2.0,,,Clelia Neri Cortes
,,226.0,3.0,,,Clelia Neri Cortes
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
HACA44 - LABORATÓRIOS DE CRIAÇÃO E PRÁTICAS ARTÍSTICAS,1000.0,515.0,25.0,SEX,13:00 às 16:40,Paola Barreto Leblanc
,2000.0,580.0,25.0,QUI,18:30 às 22:10,Leonardo Jose Sebiane Serrano
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
HACA45 - OFICINAS DE INICIAÇÃO ARTÍSTICA,1000.0,580.0,15.0,SEG,18:30 às 22:10,Ivan Maia de Mello
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
HACA46 - TOPICOS ESPECIAIS EM CIÊNCIAS I,10000.0,580.0,3.0,SEG,13:00 às 14:50,Luiz Marcio Santos Farias
,,515.0,5.0,,,Luiz Marcio Santos Farias
,,387.0,5.0,,,Luiz Marcio Santos Farias
,,327.0,2.0,,,Luiz Marcio Santos Farias
,,190.0,30.0,,,Luiz Marcio Santos Farias
,,189.0,10.0,,,Luiz Marcio Santos Farias
,,580.0,3.0,SEX,10:40 às 12:30,Luiz Marcio Santos Farias
,,515.0,5.0,,,Luiz Marcio Santos Farias
,,387.0,5.0,,,Luiz Marcio Santos Farias
,,327.0,2.0,,,Luiz Marcio Santos Farias
,,190.0,30.0,,,Luiz Marcio Santos Farias
,,189.0,10.0,,,Luiz Marcio Santos Farias
,20000.0,580.0,3.0,SEG,14:50 às 16:40,Eduardo do Nascimento
,,515.0,2.0,,,Eduardo do Nascimento
,,387.0,1.0,,,Eduardo do Nascimento
,,327.0,1.0,,,Eduardo do Nascimento
,,226.0,5.0,,,Eduardo do Nascimento
,,190.0,30.0,,,Eduardo do Nascimento
,,189.0,13.0,,,Eduardo do Nascimento
,,327.0,1.0,QUA,14:50 às 16:40,Eduardo do Nascimento
,,226.0,5.0,,,Eduardo do Nascimento
,,190.0,30.0,,,Eduardo do Nascimento
,,189.0,13.0,,,Eduardo do Nascimento
,,580.0,3.0,,,Eduardo do Nascimento
,,515.0,2.0,,,Eduardo do Nascimento
,,387.0,1.0,,,Eduardo do Nascimento
,30000.0,580.0,1.0,SEG,20:20 às 22:10,Eduardo do Nascimento
,,387.0,1.0,,,Eduardo do Nascimento
,,327.0,1.0,,,Eduardo do Nascimento
,,286.0,6.0,,,Eduardo do Nascimento
,,226.0,5.0,,,Eduardo do Nascimento
,,190.0,11.0,,,Eduardo do Nascimento
,,189.0,30.0,,,Eduardo do Nascimento
,,580.0,1.0,QUA,20:20 às 22:10,Eduardo do Nascimento
,,190.0,11.0,,,Eduardo do Nascimento
,,286.0,6.0,,,Eduardo do Nascimento
,,226.0,5.0,,,Eduardo do Nascimento
,,387.0,1.0,,,Eduardo do Nascimento
,,189.0,30.0,,,Eduardo do Nascimento
,,327.0,1.0,,,Eduardo do Nascimento
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
HACA47 - TÓPICOS ESPECIAIS EM TECNOLOGIA I,10000.0,580.0,2.0,QUA,13:00 às 16:40,Isa Beatriz da Cruz Neves
,,515.0,2.0,,,Isa Beatriz da Cruz Neves
,,387.0,2.0,,,Isa Beatriz da Cruz Neves
,,327.0,3.0,,,Isa Beatriz da Cruz Neves
,,286.0,2.0,,,Isa Beatriz da Cruz Neves
,,226.0,3.0,,,Isa Beatriz da Cruz Neves
,,190.0,25.0,,,Isa Beatriz da Cruz Neves
,,189.0,16.0,,,Isa Beatriz da Cruz Neves
,20000.0,190.0,10.0,QUI,18:30 às 22:10,Ivan Cardoso Monsao
,,189.0,45.0,,,Ivan Cardoso Monsao
,30000.0,580.0,2.0,TER,18:30 às 22:10,Francisco de Paula Barretto
,,515.0,2.0,,,Francisco de Paula Barretto
,,387.0,1.0,,,Francisco de Paula Barretto
,,327.0,1.0,,,Francisco de Paula Barretto
,,286.0,2.0,,,Francisco de Paula Barretto
,,226.0,3.0,,,Francisco de Paula Barretto
,,190.0,19.0,,,Francisco de Paula Barretto
,,189.0,25.0,,,Francisco de Paula Barretto
,40000.0,580.0,10.0,QUA,18:30 às 22:10,Paulo Alberto Paes Gomes
,,387.0,10.0,,,Paulo Alberto Paes Gomes
,,286.0,10.0,,,Paulo Alberto Paes Gomes
,,190.0,13.0,,,Paulo Alberto Paes Gomes
,,189.0,12.0,,,Paulo Alberto Paes Gomes
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
HACA48 - ARTE E ESTÉTICA,10000.0,387.0,3.0,TER,20:20 às 22:10,Ivan Maia de Mello
,,327.0,2.0,,,Ivan Maia de Mello
,,286.0,3.0,,,Ivan Maia de Mello
,,282.0,40.0,,,Ivan Maia de Mello
,,226.0,2.0,,,Ivan Maia de Mello
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
HACA50 - RACIONALIDADES EM SAÚDE:SISTEMAS MÉDICOS E PRÁT.ALTERNATIVAS,10000.0,387.0,2.0,QUI,18:30 às 22:10,Anamelia Lins e Silva Franco
,,327.0,2.0,,,Anamelia Lins e Silva Franco
,,313.0,5.0,,,Anamelia Lins e Silva Franco
,,286.0,30.0,,,Anamelia Lins e Silva Franco
,,226.0,10.0,,,Anamelia Lins e Silva Franco
,,222.0,5.0,,,Anamelia Lins e Silva Franco
,,210.0,2.0,,,Anamelia Lins e Silva Franco
,,283.0,3.0,,,Anamelia Lins e Silva Franco
,,208.0,2.0,,,Anamelia Lins e Silva Franco
,,207.0,3.0,,,Anamelia Lins e Silva Franco
,,281.0,2.0,,,Anamelia Lins e Silva Franco
,,205.0,5.0,,,Anamelia Lins e Silva Franco
,,204.0,2.0,,,Anamelia Lins e Silva Franco
,,203.0,2.0,,,Anamelia Lins e Silva Franco
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
HACA51 - ESTUDOS DO DESENVOLVIMENTO,10000.0,515.0,2.0,SEX,13:00 às 16:40,Marcos Guedes Vaz Sampaio
,,286.0,1.0,,,Marcos Guedes Vaz Sampaio
,,226.0,2.0,,,Marcos Guedes Vaz Sampaio
,,387.0,10.0,,,Marcos Guedes Vaz Sampaio
,,327.0,40.0,,,Marcos Guedes Vaz Sampaio
,20000.0,580.0,7.0,SEG,18:30 às 22:10,Elsa Sousa Kraychete
,,515.0,3.0,,,Elsa Sousa Kraychete
,,387.0,45.0,,,Elsa Sousa Kraychete
,30000.0,580.0,3.0,QUA,18:30 às 22:10,Elsa Sousa Kraychete
,,515.0,2.0,,,Elsa Sousa Kraychete
,,387.0,50.0,,,Elsa Sousa Kraychete
,40000.0,580.0,5.0,QUI,18:30 às 22:10,Angela Maria de Almeida Franco
,,387.0,45.0,,,Angela Maria de Almeida Franco
,,327.0,5.0,,,Angela Maria de Almeida Franco
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
HACA76 - ESTUDO DOS PODERES,10000.0,580.0,3.0,TER,18:30 às 22:10,Mauricio Matos dos Santos Pereira
,,515.0,2.0,,,Mauricio Matos dos Santos Pereira
,,387.0,45.0,,,Mauricio Matos dos Santos Pereira
,,327.0,5.0,,,Mauricio Matos dos Santos Pereira
,20000.0,580.0,2.0,SEG,13:00 às 16:40,Mauricio Matos dos Santos Pereira
,,515.0,8.0,,,Mauricio Matos dos Santos Pereira
,,327.0,40.0,,,Mauricio Matos dos Santos Pereira
,,286.0,2.0,,,Mauricio Matos dos Santos Pereira
,,226.0,3.0,,,Mauricio Matos dos Santos Pereira
,30000.0,580.0,10.0,QUA,18:30 às 22:10,Fernando Gigante Ferraz
,,387.0,40.0,,,Fernando Gigante Ferraz
,,327.0,5.0,,,Fernando Gigante Ferraz
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
HACA77 - ESTUDOS DAS SUBJETIVIDADES,10000.0,515.0,5.0,SEG,13:00 às 16:40,Denise Vieira da Silva
,,327.0,45.0,,,Denise Vieira da Silva
,,286.0,5.0,,,Denise Vieira da Silva
,20000.0,580.0,8.0,SEG,18:30 às 22:10,Sonia Maria Rocha Sampaio
,,515.0,2.0,,,Sonia Maria Rocha Sampaio
,,387.0,40.0,,,Sonia Maria Rocha Sampaio
,,327.0,5.0,,,Sonia Maria Rocha Sampaio
,30000.0,580.0,5.0,QUA,18:30 às 22:10,Leandro Colling
,,515.0,2.0,,,Leandro Colling
,,387.0,43.0,,,Leandro Colling
,,327.0,5.0,,,Leandro Colling
,40000.0,506.0,2.0,QUI,18:30 às 22:10,Sonia Maria Rocha Sampaio
,,503.0,2.0,,,Sonia Maria Rocha Sampaio
,,387.0,46.0,,,Sonia Maria Rocha Sampaio
,,313.0,5.0,,,Sonia Maria Rocha Sampaio
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
HACA79 - TOPICOS ESPECIAIS EM ARTES I,10000.0,515.0,30.0,SEG,13:00 às 16:40,Adalberto Silva Santos
,,387.0,5.0,,,Adalberto Silva Santos
,,327.0,5.0,,,Adalberto Silva Santos
,,286.0,5.0,,,Adalberto Silva Santos
,,226.0,5.0,,,Adalberto Silva Santos
,20000.0,580.0,26.0,SEG,18:30 às 22:10,Mariela Brazon Hernandez
,,515.0,10.0,,,Mariela Brazon Hernandez
,,327.0,5.0,,,Mariela Brazon Hernandez
,,286.0,5.0,,,Mariela Brazon Hernandez
,,226.0,5.0,,,Mariela Brazon Hernandez
,30000.0,580.0,25.0,QUA,18:30 às 22:10,Djalma Rodrigues Lima Neto
,,387.0,5.0,,,Djalma Rodrigues Lima Neto
,,327.0,5.0,,,Djalma Rodrigues Lima Neto
,,286.0,10.0,,,Djalma Rodrigues Lima Neto
,,226.0,5.0,,,Djalma Rodrigues Lima Neto
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
HACA80 - TÓPICOS ESPECIAIS EM ARTES II,10000.0,515.0,30.0,QUA,13:00 às 16:40,Marilda de Santana Silva
,,387.0,5.0,,,Marilda de Santana Silva
,,327.0,5.0,,,Marilda de Santana Silva
,,286.0,5.0,,,Marilda de Santana Silva
,,226.0,5.0,,,Marilda de Santana Silva
,20000.0,515.0,25.0,SEG,13:00 às 16:40,Marinyze das Gracas Prates de Oliveira
,,387.0,2.0,,,Marinyze das Gracas Prates de Oliveira
,,327.0,11.0,,,Marinyze das Gracas Prates de Oliveira
,,286.0,2.0,,,Marinyze das Gracas Prates de Oliveira
,,226.0,10.0,,,Marinyze das Gracas Prates de Oliveira
,30000.0,580.0,25.0,QUA,18:30 às 22:10,Mariela Brazon Hernandez
,,515.0,25.0,,,Mariela Brazon Hernandez
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
HACA86 - INICIAÇÃO CIENTIFICA EM SAÚDE,10000.0,226.0,50.0,QUA,13:00 às 16:40,Renata Meira Veras
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
HACA87 - SAÚDE E CIDADE,10000.0,580.0,5.0,QUA,18:30 às 22:10,Adriana Miranda Pimentel
,,515.0,5.0,,,Adriana Miranda Pimentel
,,387.0,5.0,,,Adriana Miranda Pimentel
,,327.0,5.0,,,Adriana Miranda Pimentel
,,286.0,35.0,,,Adriana Miranda Pimentel
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
HACA89 - CONCEPÇÃO DE PRODUTOS TECNOLÓGICOS,10000.0,190.0,13.0,TER,20:20 às 22:10,Ademar Nogueira do Nascimento
,,189.0,12.0,,,Ademar Nogueira do Nascimento
,,190.0,13.0,QUI,20:20 às 22:10,Ademar Nogueira do Nascimento
,,189.0,12.0,,,Ademar Nogueira do Nascimento
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
